SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,14.95,15.2,,-23
DIG,2900,12.45,12.5,,-5
NLG,1400,25.35,25.3,,2
VDS,2600,14.25,14.1,,15
BVS,1400,26.1,25.8,,16
BCM,600,52.6,51.8,,21
CTS,1700,25.55,,26.2,36
DGC,700,50.0,,51.5,42
VDS,2600,14.25,,15.0,75
DBC,2200,18.7,,19.7,76
BSI,1400,33.6,31.7,,80
DIG,3000,12.45,,13.3,97
DXG,3300,12.25,,13.1,99
BCM,700,52.6,,56.9,116
DGC,700,50.0,,54.1,117
TCM,1400,20.1,,22.0,135
BSI,1400,33.6,30.4,,136
FTS,1800,26.35,23.8,,138
HDC,2400,14.95,,16.5,148
PDR,2500,14.5,,16.1,157
PC1,1900,21.45,18.9,,169
DXG,2700,12.25,,14.0,204
SZC,1600,22.45,,25.7,206
DIG,2700,12.45,,14.6,246
KDH,1300,21.8,,25.8,262
SZC,1500,22.45,,26.8,276
NHA,2300,11.05,,13.7,342
