SYM,VOL,LAST,BUY,SELL,SCORE
PNJ,1000,41.95,,42.0,1
PNJ,1000,41.95,,42.0,1
VCI,2100,22.0,,22.2,12
DXG,3700,12.15,,12.3,17
HDC,3300,13.7,,13.9,20
CMG,1800,25.9,,26.5,33
KDH,2400,18.95,,19.5,41
SSB,2600,15.8,,16.3,45
FPT,700,68.0,,70.3,48
BSI,1100,32.7,,33.8,48
DGC,900,44.8,,46.6,57
SSB,2400,15.8,15.1,,63
FTS,1800,25.05,23.8,,71
NHA,3900,9.04,,9.5,72
DIG,3000,12.55,,13.3,85
VCI,2000,22.0,,23.4,90
IJC,5000,7.99,,8.5,91
BSI,1400,32.7,30.4,,100
CTS,1500,27.25,25.3,,102
DXG,3300,12.15,,13.1,111
BCM,900,44.6,,48.4,121
VCI,1800,22.0,,24.3,149
HDG,2100,18.2,,20.1,149
DBC,2200,17.75,,19.7,156
NHA,3300,9.04,,10.1,167
DGC,600,44.8,,50.4,178
TCM,1400,19.5,,22.0,183
HDG,2100,18.2,,20.7,196
PC1,1900,22.0,18.9,,201
DGC,700,44.8,,51.5,213
DXG,2700,12.15,,14.0,217
DIG,2700,12.55,,14.6,233
PDR,2500,13.45,,16.1,281
HDC,2400,13.7,,16.5,291
DGC,700,44.8,,54.1,296
SZC,1600,20.4,,25.7,371
BCM,700,44.6,,56.9,393
SZC,1500,20.4,,26.8,448
KDH,1300,18.95,,25.8,516
NHA,2480,9.04,,12.5,546
