SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.65,,26.2,-24
FTS,1600,27.0,26.7,,15
BSI,1300,36.0,35.4,,23
BCM,600,52.8,51.8,,27
VDS,2700,14.25,13.8,,45
NLG,1500,26.6,25.6,,53
NHA,3000,10.7,,11.1,53
DXG,3300,12.6,,13.1,56
NLG,1400,26.6,25.3,,69
CTS,1500,26.65,25.3,,72
BVS,1400,27.4,26.0,,72
VDS,2600,14.25,,15.0,75
DGC,600,47.85,,50.4,76
DIG,3000,12.6,,13.3,79
BVS,1400,27.4,25.8,,83
DBC,2200,18.5,,19.7,92
SSB,2400,16.15,15.1,,92
DGC,700,47.85,,51.5,108
BCM,700,52.8,,56.9,110
PDR,2500,14.75,,16.1,130
HDC,2400,15.05,,16.5,137
TCM,1400,20.05,,22.0,138
DXG,2700,12.6,,14.0,158
FTS,1800,27.0,23.8,,169
BSI,1400,36.0,31.7,,170
DGC,700,47.85,,54.1,186
SZC,1600,22.7,,25.7,188
BSI,1400,36.0,30.4,,222
PC1,1900,22.4,18.9,,223
DIG,2700,12.6,,14.6,226
KDH,1300,21.9,,25.8,254
SZC,1500,22.7,,26.8,258
NHA,2300,10.7,,13.7,400
