SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,27.4,27.2,,10
NHA,3500,10.25,,10.4,20
VCI,1500,25.3,24.9,,22
DGC,700,46.0,,47.1,34
FPT,600,72.2,70.3,,37
BVS,1200,35.5,33.7,,72
PC1,1800,21.9,20.7,,78
HDG,2100,18.75,,20.1,102
SSB,2400,16.3,15.1,,105
NHA,3000,10.25,,11.1,118
DIG,3000,12.25,,13.3,122
VDS,2600,15.7,14.3,,127
CTS,1500,27.8,25.3,,128
DXG,3300,12.0,,13.1,130
DBC,2200,18.0,,19.7,134
TCM,1400,20.1,,22.0,135
DGC,600,46.0,,50.4,136
HDG,2100,18.75,,20.7,148
HDC,2400,14.75,,16.5,169
DGC,700,46.0,,51.5,170
VDS,2700,15.7,13.8,,172
BSI,1400,36.15,31.7,,175
BCM,700,50.5,,56.9,181
PDR,2500,14.25,,16.1,185
FTS,1800,27.4,23.8,,187
PC1,1900,21.9,18.9,,195
BSI,1400,36.15,30.4,,227
DXG,2700,12.0,,14.0,238
DGC,700,46.0,,54.1,251
DIG,2700,12.25,,14.6,274
SZC,1600,21.3,,25.7,295
KDH,1300,20.95,,25.8,330
SZC,1500,21.3,,26.8,368
BVS,1400,35.5,26.0,,382
BVS,1400,35.5,25.8,,390
NHA,2300,10.25,,13.7,480
