SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,38.0,39.0,,-37
EIB,2400,17.65,,17.3,-28
VGC,1100,38.6,,38.5,-3
NLG,2000,22.0,21.8,,12
DXG,4100,10.65,10.5,,20
MSN,800,63.4,62.3,,24
DBC,2500,16.05,,16.4,31
SSB,2400,15.45,15.1,,32
SSB,2900,15.45,15.1,,32
VGC,1000,38.6,37.7,,33
CMG,1700,24.6,,25.2,34
PDR,3800,11.85,11.5,,42
FPT,700,64.9,62.8,,46
FPT,700,64.9,,67.0,46
SZC,2400,18.65,18.0,,49
MSN,700,63.4,,65.6,49
SSB,2500,15.45,,16.0,50
KDH,2500,18.05,17.4,,51
KDH,2200,18.05,,18.7,51
VCI,2000,20.35,,21.1,52
FTS,2000,22.95,,23.8,52
HDG,2800,16.4,15.8,,52
DBC,2900,16.05,15.4,,57
FTS,1800,22.95,21.9,,65
DBC,2500,16.05,,16.8,66
NLG,1800,22.0,,23.2,77
DIG,4100,10.9,10.3,,78
SSB,2600,15.45,,16.3,78
IJC,6300,7.23,6.8,,84
TCM,2600,17.55,,18.6,85
VGC,1200,38.6,36.3,,85
CTS,2000,22.95,21.5,,90
VCI,2300,20.35,19.05,,91
BCM,1200,38.45,35.8,,98
BSI,1400,29.5,27.4,,101
NHA,4700,8.32,7.7,,106
CMG,1800,24.6,,26.5,110
KDH,2400,18.05,,19.5,114
NHA,5500,8.32,,9.0,116
CMG,1900,24.6,22.6,,116
FPT,700,64.9,,70.3,118
VCI,2100,20.35,,22.2,129
BSI,1600,29.5,,32.2,130
DXG,3600,10.65,,11.7,140
EIB,2800,17.65,15.8,,149
TCM,2300,17.55,15.7,,150
PC1,1900,21.2,18.9,,154
TCM,2000,17.55,,19.5,158
IJC,5500,7.23,,8.1,171
CTS,1800,22.95,,25.7,171
HDC,3300,12.35,,13.9,179
NHA,3900,8.32,,9.5,202
BSI,1100,29.5,,33.8,208
VCI,2000,20.35,,23.4,214
DXG,3700,10.65,,12.3,221
DIG,3600,10.9,,12.7,235
HDG,2400,16.4,,19.1,235
DGC,1200,38.0,,44.4,240
IJC,5000,7.23,,8.5,250
CTS,1700,22.95,,27.0,252
VCI,1800,20.35,,24.3,277
BCM,1100,38.45,,46.1,284
NHA,3300,8.32,,10.1,305
DIG,3000,10.9,,13.3,314
HDG,2100,16.4,,20.1,322
DGC,900,38.0,,46.6,323
DBC,2200,16.05,,19.7,324
DXG,3300,10.65,,13.1,328
TCM,1400,17.55,,22.0,362
BCM,900,38.45,,48.4,369
HDG,2100,16.4,,20.7,374
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
PDR,3300,11.85,,15.3,415
SZC,2100,18.65,,24.5,448
DXG,2700,10.65,,14.0,449
DGC,600,38.0,,50.4,466
HDC,2400,12.35,,16.5,480
DIG,2700,10.9,,14.6,484
DGC,700,38.0,,51.5,507
PDR,2500,11.85,,16.1,512
SZC,1600,18.65,,25.7,540
DGC,700,38.0,,54.1,605
KDH,1300,18.05,,25.8,613
SZC,1500,18.65,,26.8,624
BCM,700,38.45,,56.9,685
NHA,2480,8.32,,12.5,717
