SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.15,,26.2,2
BCM,600,52.6,51.8,,21
NHA,3000,10.8,,11.1,39
NLG,1500,26.45,25.6,,45
DXG,3300,12.55,,13.1,62
NLG,1400,26.45,25.3,,62
DGC,600,48.15,,50.4,66
BVS,1400,27.3,26.0,,68
SSB,2400,15.9,15.1,,71
BVS,1400,27.3,25.8,,78
DIG,3000,12.55,,13.3,85
DBC,2200,18.55,,19.7,88
DGC,700,48.15,,51.5,99
VDS,2600,13.9,,15.0,113
BCM,700,52.6,,56.9,116
PDR,2500,14.75,,16.1,130
TCM,1400,20.05,,22.0,138
HDC,2400,15.0,,16.5,142
DXG,2700,12.55,,14.0,165
FTS,1800,26.95,23.8,,166
BSI,1400,36.1,31.7,,174
DGC,700,48.15,,54.1,176
SZC,1600,22.6,,25.7,195
BSI,1400,36.1,30.4,,225
DIG,2700,12.55,,14.6,233
PC1,1900,23.2,18.9,,264
SZC,1500,22.6,,26.8,265
KDH,1300,21.7,,25.8,269
NHA,2300,10.8,,13.7,383
