SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.3,,26.2,-106
VDS,2600,15.4,,15.0,-37
BCM,600,51.3,51.8,,-13
NLG,1500,25.9,25.6,,16
NLG,1400,25.9,25.3,,33
FPT,600,72.5,70.3,,43
BSI,1300,36.65,35.4,,48
FTS,1600,28.0,26.7,,66
DGC,600,47.8,,50.4,77
NHA,3000,10.5,,11.1,81
DBC,2200,18.6,,19.7,84
VDS,2600,15.4,14.3,,102
DXG,3300,12.2,,13.1,105
DIG,3000,12.35,,13.3,109
DGC,700,47.8,,51.5,110
SSB,2400,16.45,15.1,,117
TCM,1400,20.25,,22.0,123
HDC,2400,14.95,,16.5,148
VDS,2700,15.4,13.8,,148
CTS,1500,28.3,25.3,,151
PDR,2500,14.55,,16.1,152
BCM,700,51.3,,56.9,155
DGC,700,47.8,,54.1,188
PC1,1900,21.8,18.9,,190
BSI,1400,36.65,31.7,,192
DXG,2700,12.2,,14.0,210
FTS,1800,28.0,23.8,,214
SZC,1600,22.35,,25.7,214
BSI,1400,36.65,30.4,,243
DIG,2700,12.35,,14.6,260
BVS,1400,32.4,26.0,,282
SZC,1500,22.35,,26.8,284
KDH,1300,21.5,,25.8,285
BVS,1400,32.4,25.8,,291
NHA,2300,10.5,,13.7,435
