SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,32.3,31.7,,26
CMG,1800,25.85,,26.5,35
SSB,2600,15.9,,16.3,35
DXG,3700,12.0,,12.3,35
FPT,700,67.6,,70.3,57
DGC,900,44.7,,46.6,60
BSI,1100,32.3,,33.8,66
FTS,1800,25.0,23.8,,68
NHA,3900,9.05,,9.5,71
SSB,2400,15.9,15.1,,71
BSI,1400,32.3,30.4,,84
CTS,1500,27.0,25.3,,89
IJC,5000,7.99,,8.5,91
DIG,3000,12.45,,13.3,97
VCI,2000,21.75,,23.4,108
DXG,3300,12.0,,13.1,130
BCM,900,44.1,,48.4,139
HDG,2100,18.25,,20.1,144
DBC,2200,17.75,,19.7,156
NHA,3300,9.05,,10.1,165
VCI,1800,21.75,,24.3,167
DGC,600,44.7,,50.4,182
HDG,2100,18.25,,20.7,191
TCM,1400,19.2,,22.0,208
DGC,700,44.7,,51.5,217
PC1,1900,22.55,18.9,,231
DXG,2700,12.0,,14.0,238
DIG,2700,12.45,,14.6,246
HDC,2400,13.7,,16.5,291
DGC,700,44.7,,54.1,300
PDR,2500,13.25,,16.1,307
SZC,1600,20.15,,25.7,393
BCM,700,44.1,,56.9,414
SZC,1500,20.15,,26.8,471
KDH,1300,18.75,,25.8,537
NHA,2480,9.05,,12.5,544
