SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,37.7,39.0,,-49
NLG,2000,21.55,21.8,,-16
DXG,4100,10.4,10.5,,-13
VGC,1000,37.6,37.7,,-3
MSN,800,62.2,62.3,,-2
PDR,3800,11.55,11.5,,6
KDH,2500,17.55,17.4,,12
HDG,2800,16.0,15.8,,17
DBC,2900,15.6,15.4,,18
CMG,1900,22.9,22.6,,18
DIG,4100,10.45,10.3,,20
CTS,2000,21.9,21.5,,26
FTS,1800,22.35,21.9,,28
SSB,2500,15.55,,16.0,41
SSB,2900,15.55,15.1,,41
SSB,2400,15.55,15.1,,41
FPT,700,64.8,62.8,,44
FPT,700,64.8,,67.0,48
BCM,1200,37.15,35.8,,51
TCM,2300,16.4,15.7,,60
BSI,1400,28.65,27.4,,62
IJC,6300,7.12,6.8,,64
EIB,2400,16.55,,17.3,64
EIB,2800,16.55,15.8,,64
SSB,2600,15.55,,16.3,68
DBC,2500,15.6,,16.4,73
NHA,4700,8.13,7.7,,75
MSN,700,62.2,,65.6,78
PC1,1900,20.1,18.9,,85
FTS,2000,22.35,,23.8,92
KDH,2200,17.55,,18.7,93
NLG,1800,21.55,,23.2,109
DBC,2500,15.6,,16.8,109
FPT,700,64.8,,70.3,121
CMG,1700,22.9,,25.2,143
NHA,5500,8.13,,9.0,152
KDH,2400,17.55,,19.5,158
BSI,1600,28.65,,32.2,177
DXG,3600,10.4,,11.7,178
VCI,2100,19.6,,22.2,189
TCM,2600,16.4,,18.6,191
IJC,5500,7.12,,8.1,196
HDC,3300,12.1,,13.9,212
CMG,1800,22.9,,26.5,224
NHA,3900,8.13,,9.5,240
CTS,1800,21.9,,25.7,247
DGC,1200,37.7,,44.4,253
BSI,1100,28.65,,33.8,256
DXG,3700,10.4,,12.3,260
TCM,2000,16.4,,19.5,270
VCI,2000,19.6,,23.4,276
HDG,2400,16.0,,19.1,276
IJC,5000,7.12,,8.5,276
DIG,3600,10.45,,12.7,307
CTS,1700,21.9,,27.0,332
DGC,900,37.7,,46.6,337
VCI,1800,19.6,,24.3,342
BCM,1100,37.15,,46.1,344
NHA,3300,8.13,,10.1,346
HDG,2100,16.0,,20.1,366
DXG,3300,10.4,,13.1,370
DBC,2200,15.6,,19.7,375
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
DIG,3000,10.45,,13.3,389
HDG,2100,16.0,,20.7,419
BCM,900,37.15,,48.4,432
PDR,3300,11.55,,15.3,463
DGC,600,37.7,,50.4,481
TCM,1400,16.4,,22.0,487
DXG,2700,10.4,,14.0,494
HDC,2400,12.1,,16.5,519
DGC,700,37.7,,51.5,522
PDR,2500,11.55,,16.1,562
DIG,2700,10.45,,14.6,567
SZC,1600,18.2,,25.7,588
DGC,700,37.7,,54.1,621
KDH,1300,17.55,,25.8,671
SZC,1500,18.2,,26.8,675
BCM,700,37.15,,56.9,759
NHA,2480,8.13,,12.5,767
