SYM,VOL,LAST,BUY,SELL,SCORE
VCI,2100,21.75,,22.2,29
DXG,3700,12.05,,12.3,29
CMG,1800,25.85,,26.5,35
HDC,3300,13.55,,13.9,36
PNJ,1000,40.9,,42.0,38
PNJ,1000,40.9,,42.0,38
SSB,2600,15.8,,16.3,45
FPT,700,67.5,,70.3,59
SSB,2400,15.8,15.1,,63
FTS,1800,24.9,23.8,,63
BSI,1100,32.3,,33.8,66
DGC,900,44.5,,46.6,67
KDH,2400,18.55,,19.5,73
NHA,3900,9.02,,9.5,76
BSI,1400,32.3,30.4,,84
DIG,3000,12.5,,13.3,91
IJC,5000,7.9,,8.5,108
VCI,2000,21.75,,23.4,108
CTS,1500,27.45,25.3,,111
DXG,3300,12.05,,13.1,124
BCM,900,44.2,,48.4,135
HDG,2100,18.15,,20.1,153
VCI,1800,21.75,,24.3,167
NHA,3300,9.02,,10.1,171
DBC,2200,17.5,,19.7,179
DGC,600,44.5,,50.4,189
PC1,1900,21.8,18.9,,190
HDG,2100,18.15,,20.7,200
TCM,1400,19.2,,22.0,208
DGC,700,44.5,,51.5,224
DXG,2700,12.05,,14.0,231
DIG,2700,12.5,,14.6,239
PDR,2500,13.35,,16.1,294
DGC,700,44.5,,54.1,308
HDC,2400,13.55,,16.5,311
SZC,1600,20.15,,25.7,393
BCM,700,44.2,,56.9,410
SZC,1500,20.15,,26.8,471
NHA,2480,9.02,,12.5,551
KDH,1300,18.55,,25.8,558
