SYM,VOL,LAST,BUY,SELL,SCORE
KDH,1500,22.15,22.3,,-9
DGC,700,51.8,,51.5,-8
PDR,2500,14.75,14.8,,-4
DIG,2900,12.75,12.5,,28
VDS,2600,14.6,,15.0,39
BCM,600,53.4,51.8,,42
VDS,2600,14.6,14.1,,48
HDC,2400,15.75,15.2,,49
NLG,1400,26.35,25.3,,56
DIG,3000,12.75,,13.3,61
DGC,700,51.8,,54.1,63
DBC,2200,18.85,,19.7,64
HDC,2400,15.75,,16.5,68
BVS,1400,27.1,25.8,,68
BCM,700,53.4,,56.9,93
DXG,2700,12.85,,14.0,127
TCM,1400,20.2,,22.0,127
PDR,2500,14.75,,16.1,130
BSI,1400,35.3,31.7,,145
FTS,1800,27.1,23.8,,173
SZC,1600,22.8,,25.7,181
PC1,1900,21.85,18.9,,192
BSI,1400,35.3,30.4,,198
DIG,2700,12.75,,14.6,207
KDH,1300,22.15,,25.8,235
SZC,1500,22.8,,26.8,250
NHA,2300,11.2,,13.7,318
