SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.95,31.7,,11
DXG,3700,12.15,,12.3,17
CMG,1800,25.6,,26.5,50
DGC,900,44.95,,46.6,52
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
VCI,2000,22.5,,23.4,57
FTS,1800,24.85,23.8,,60
FPT,700,67.3,,70.3,63
BSI,1400,31.95,30.4,,69
NHA,3900,9.0,,9.5,79
IJC,5000,8.04,,8.5,81
BSI,1100,31.95,,33.8,82
CTS,1500,27.0,25.3,,89
HDG,2100,18.9,,20.1,90
BCM,900,45.2,,48.4,101
DXG,3300,12.15,,13.1,111
VCI,1800,22.5,,24.3,114
HDG,2100,18.9,,20.7,136
DIG,3000,12.1,,13.3,141
TCM,1400,19.8,,22.0,158
DGC,600,44.95,,50.4,173
NHA,3300,9.0,,10.1,174
PC1,1900,21.6,18.9,,178
DBC,2200,17.3,,19.7,198
DGC,700,44.95,,51.5,208
DXG,2700,12.15,,14.0,217
HDC,2400,13.95,,16.5,261
PDR,2500,13.5,,16.1,275
DGC,700,44.95,,54.1,290
DIG,2700,12.1,,14.6,295
BCM,700,45.2,,56.9,369
SZC,1600,20.3,,25.7,380
SZC,1500,20.3,,26.8,457
KDH,1300,19.35,,25.8,476
NHA,2480,9.0,,12.5,555
