SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,27.85,,26.2,-84
VDS,2600,15.85,,15.0,-76
NLG,1500,25.8,25.6,,11
NLG,1400,25.8,25.3,,27
BSI,1300,36.1,35.4,,27
FPT,600,72.5,70.3,,43
FTS,1600,27.8,26.7,,56
HDG,2100,19.9,,20.7,57
DGC,600,47.6,,50.4,84
DBC,2200,18.45,,19.7,96
NHA,3000,10.3,,11.1,110
DXG,3300,12.15,,13.1,111
DIG,3000,12.3,,13.3,116
DGC,700,47.6,,51.5,117
SSB,2400,16.45,15.1,,117
CTS,1500,27.85,25.3,,130
TCM,1400,20.1,,22.0,135
VDS,2600,15.85,14.3,,139
BCM,700,51.4,,56.9,152
HDC,2400,14.85,,16.5,158
PC1,1900,21.35,18.9,,163
PDR,2500,14.45,,16.1,163
BSI,1400,36.1,31.7,,174
VDS,2700,15.85,13.8,,184
DGC,700,47.6,,54.1,195
FTS,1800,27.8,23.8,,205
DXG,2700,12.15,,14.0,217
BSI,1400,36.1,30.4,,225
SZC,1600,22.2,,25.7,225
BVS,1400,31.9,26.0,,264
DIG,2700,12.3,,14.6,267
BVS,1400,31.9,25.8,,273
SZC,1500,22.2,,26.8,296
KDH,1300,21.2,,25.8,309
NHA,2300,10.3,,13.7,471
