SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,28.8,30.4,,-79
DGC,1000,40.65,40.8,,-5
MSN,700,65.1,64.8,,6
PC1,2200,19.9,19.8,,7
NLG,2000,23.0,22.8,,12
CMG,1900,24.1,23.8,,17
FPT,700,66.0,,67.3,28
EIB,2600,17.6,17.2,,32
SZC,2400,18.75,18.3,,34
DBC,2500,16.4,,16.8,34
IJC,6200,7.18,7.0,,35
VGC,1000,38.65,37.7,,35
TCM,2400,15.5,15.1,,36
BCM,1200,38.3,37.3,,37
HDG,2800,16.35,15.9,,39
PDR,3700,12.2,11.8,,46
FPT,700,66.0,63.7,,49
SSB,2400,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
MSN,700,65.1,,67.7,57
EIB,2300,17.6,,18.4,64
CMG,1600,24.1,,25.2,65
NLG,1700,23.0,,24.1,68
BSI,1400,28.8,27.4,,69
PC1,1900,19.9,18.9,,71
CTS,2000,22.65,21.5,,72
DXG,4100,11.0,10.4,,77
PNJ,1200,35.5,33.5,,80
DXG,3600,11.0,,11.7,90
FPT,700,66.0,,70.3,93
DIG,4200,10.95,10.2,,97
PC1,1900,19.9,,21.3,100
KDH,2400,18.15,,19.5,106
DGC,1100,40.65,,44.4,131
CMG,1800,24.1,,26.5,142
VCI,2100,20.05,,22.2,153
BSI,1600,28.8,,32.2,168
DXG,3700,11.0,,12.3,168
NHA,3900,8.45,,9.5,177
PNJ,1100,35.5,,40.0,181
IJC,5400,7.18,,8.1,183
CTS,1800,22.65,,25.7,192
DGC,900,40.65,,46.6,209
HDC,3300,12.0,,13.9,226
DIG,3600,10.95,,12.7,228
VCI,2000,20.05,,23.4,238
HDG,2400,16.35,,19.1,240
BSI,1100,28.8,,33.8,248
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
IJC,5000,7.18,,8.5,262
DXG,3300,11.0,,13.1,272
CTS,1700,22.65,,27.0,274
NHA,3300,8.45,,10.1,278
TCM,2800,15.5,,18.6,285
DBC,2200,16.4,,19.7,287
BCM,1000,38.3,,46.1,290
VCI,1800,20.05,,24.3,302
DIG,3000,10.95,,13.3,306
HDG,2100,16.35,,20.1,327
DGC,600,40.65,,50.4,342
PDR,3200,12.2,,15.3,362
TCM,2000,15.5,,19.5,368
BCM,900,38.3,,48.4,376
HDG,2100,16.35,,20.7,380
DGC,700,40.65,,51.5,381
DXG,2700,11.0,,14.0,389
SZC,2100,18.75,,24.5,438
PDR,2500,12.2,,16.1,456
DGC,700,40.65,,54.1,472
DIG,2700,10.95,,14.6,476
SZC,1600,18.75,,25.7,529
HDC,2400,12.0,,16.5,535
TCM,1400,15.5,,22.0,599
KDH,1300,18.15,,25.8,602
SZC,1500,18.75,,26.8,613
NHA,2480,8.45,,12.5,684
BCM,700,38.3,,56.9,693
