SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.5,25.3,,-109
NLG,1600,24.0,24.5,,-29
BSI,1400,30.1,30.4,,-14
VGC,1000,39.2,,39.4,7
NHA,4600,8.56,8.5,,10
HHV,3900,10.0,,10.1,14
EIB,2200,18.1,,18.3,15
DBC,2500,16.5,,16.8,25
MSN,700,65.5,,66.7,26
KDH,2200,18.25,,18.6,27
MSN,700,65.5,63.7,,39
HHV,4500,10.0,9.7,,42
PNJ,1000,40.8,,42.0,42
PNJ,1000,40.8,,42.0,42
CTS,1900,23.5,22.7,,48
SSB,2400,15.65,15.1,,50
VCI,2000,20.3,,21.1,56
PDR,3600,12.4,11.9,,57
SSB,2600,15.65,,16.3,59
FPT,700,67.4,,70.3,61
VGC,1200,39.2,37.5,,61
EIB,2600,18.1,17.3,,63
HDG,2700,16.85,16.0,,72
NHA,5300,8.56,,9.0,73
CMG,1800,25.05,,26.5,82
DIG,4000,11.15,10.5,,83
VCI,2300,20.3,19.1,,84
KDH,2600,18.25,17.1,,90
BCM,1100,41.25,38.6,,91
HDC,3200,12.4,,13.2,92
KDH,2400,18.25,,19.5,97
HDC,3700,12.4,11.5,,103
DGC,900,43.3,,46.6,108
PC1,1900,20.7,18.9,,124
VCI,2100,20.3,,22.2,133
CTS,1700,23.5,,25.7,133
NHA,3900,8.56,,9.5,156
DXG,3700,11.05,,12.3,161
BCM,1000,41.25,,46.1,167
HDC,3300,12.4,,13.9,172
BSI,1100,30.1,,33.8,175
HDG,2400,16.85,,19.1,190
DIG,3500,11.15,,12.7,198
TCM,2000,17.1,,19.5,200
CTS,1700,23.5,,27.0,212
VCI,2000,20.3,,23.4,218
IJC,5000,7.33,,8.5,228
DGC,600,43.3,,50.4,234
BCM,900,41.25,,48.4,247
NHA,3300,8.56,,10.1,257
DXG,3300,11.05,,13.1,265
DGC,700,43.3,,51.5,270
DIG,3000,11.15,,13.3,275
HDG,2100,16.85,,20.1,275
DBC,2200,16.5,,19.7,277
VCI,1800,20.3,,24.3,281
HDG,2100,16.85,,20.7,326
PDR,3100,12.4,,15.3,334
DGC,700,43.3,,54.1,356
DXG,2700,11.05,,14.0,381
TCM,1400,17.1,,22.0,409
PDR,2500,12.4,,16.1,426
DIG,2700,11.15,,14.6,442
SZC,1600,19.35,,25.7,468
HDC,2400,12.4,,16.5,472
BCM,700,41.25,,56.9,541
SZC,1500,19.35,,26.8,550
KDH,1300,18.25,,25.8,590
NHA,2480,8.56,,12.5,657
