SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.0,,15.0,-89
CTS,1700,27.3,,26.2,-57
NLG,1400,25.3,25.3,,0
FTS,1300,27.15,,28.0,44
FPT,600,72.9,70.3,,50
NHA,3500,9.99,,10.4,58
KDH,2000,20.3,,21.2,63
SSB,2400,16.25,15.1,,101
CTS,1500,27.3,25.3,,104
HDG,2100,18.4,,20.1,131
DBC,2200,17.95,,19.7,139
TCM,1400,20.0,,22.0,142
PC1,1900,21.0,18.9,,142
DGC,600,45.6,,50.4,150
VDS,2600,16.0,14.3,,151
BSI,1400,35.5,31.7,,152
DXG,3300,11.8,,13.1,157
NHA,3000,9.99,,11.1,158
DIG,3000,11.9,,13.3,168
FTS,1800,27.15,23.8,,176
HDG,2100,18.4,,20.7,178
DGC,700,45.6,,51.5,184
BCM,700,50.2,,56.9,190
VDS,2700,16.0,13.8,,196
HDC,2400,14.5,,16.5,197
BSI,1400,35.5,30.4,,205
PDR,2500,14.05,,16.1,208
DGC,700,45.6,,54.1,266
DXG,2700,11.8,,14.0,266
SZC,1600,21.05,,25.7,315
DIG,2700,11.9,,14.6,324
BVS,1400,33.9,26.0,,332
BVS,1400,33.9,25.8,,341
KDH,1300,20.3,,25.8,387
SZC,1500,21.05,,26.8,390
NHA,2300,9.99,,13.7,530
