SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,24.95,24.9,,2
FPT,600,71.5,70.3,,23
NHA,3500,10.1,,10.4,42
PC1,1800,21.45,20.7,,49
SSB,2400,15.9,15.1,,71
HDG,2100,18.9,,20.1,90
DIG,3000,12.4,,13.3,103
DXG,3300,12.2,,13.1,105
DGC,600,46.6,,50.4,116
CTS,1500,27.95,25.3,,135
HDG,2100,18.9,,20.7,136
NHA,3000,10.1,,11.1,141
TCM,1400,20.0,,22.0,142
BSI,1400,35.25,31.7,,143
DGC,700,46.6,,51.5,150
DBC,2200,17.65,,19.7,165
PC1,1900,21.45,18.9,,169
FTS,1800,27.15,23.8,,176
HDC,2400,14.65,,16.5,180
PDR,2500,14.25,,16.1,185
BCM,700,50.1,,56.9,193
BSI,1400,35.25,30.4,,196
DXG,2700,12.2,,14.0,210
DGC,700,46.6,,54.1,229
DIG,2700,12.4,,14.6,253
SZC,1600,21.3,,25.7,295
KDH,1300,20.6,,25.8,360
SZC,1500,21.3,,26.8,368
NHA,2300,10.1,,13.7,509
