SYM,VOL,LAST,BUY,SELL,SCORE
VCI,2100,22.1,,22.2,6
DXG,3700,12.1,,12.3,23
PNJ,1000,41.25,,42.0,25
PNJ,1000,41.25,,42.0,25
HDC,3300,13.55,,13.9,36
CMG,1800,25.75,,26.5,41
SSB,2600,15.75,,16.3,49
KDH,2400,18.8,,19.5,53
FPT,700,67.6,,70.3,57
SSB,2400,15.75,15.1,,58
FTS,1800,24.85,23.8,,60
BSI,1100,32.3,,33.8,66
NHA,3900,9.04,,9.5,72
DGC,900,44.15,,46.6,79
VCI,2000,22.1,,23.4,84
BSI,1400,32.3,30.4,,84
CTS,1500,27.0,25.3,,89
DIG,3000,12.5,,13.3,91
IJC,5000,7.9,,8.5,108
DXG,3300,12.1,,13.1,118
BCM,900,44.3,,48.4,132
VCI,1800,22.1,,24.3,142
HDG,2100,18.25,,20.1,144
NHA,3300,9.04,,10.1,167
DBC,2200,17.6,,19.7,170
TCM,1400,19.45,,22.0,187
HDG,2100,18.25,,20.7,191
PC1,1900,21.9,18.9,,195
DGC,600,44.15,,50.4,202
DXG,2700,12.1,,14.0,224
DGC,700,44.15,,51.5,237
DIG,2700,12.5,,14.6,239
PDR,2500,13.4,,16.1,287
HDC,2400,13.55,,16.5,311
DGC,700,44.15,,54.1,321
SZC,1600,20.3,,25.7,380
BCM,700,44.3,,56.9,406
SZC,1500,20.3,,26.8,457
KDH,1300,18.8,,25.8,531
NHA,2480,9.04,,12.5,546
