SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.8,25.3,,-90
NLG,1600,24.05,24.5,,-26
BSI,1400,30.1,30.4,,-14
HHV,3900,10.1,,10.1,0
VGC,1000,39.35,,39.4,1
EIB,2200,18.2,,18.3,7
DBC,2500,16.55,,16.8,21
MSN,700,65.6,,66.7,23
KDH,2200,18.25,,18.6,27
NHA,4600,8.69,8.5,,31
PNJ,1000,40.95,,42.0,36
PNJ,1000,40.95,,42.0,36
MSN,700,65.6,63.7,,41
VCI,2000,20.5,,21.1,41
SSB,2600,15.75,,16.3,49
NHA,5300,8.69,,9.0,50
HHV,4500,10.1,9.7,,56
PDR,3600,12.4,11.9,,57
FPT,700,67.6,,70.3,57
SSB,2400,15.75,15.1,,58
CTS,1900,23.8,22.7,,66
VGC,1200,39.35,37.5,,67
HDG,2700,16.8,16.0,,68
EIB,2600,18.2,17.3,,70
DIG,4000,11.15,10.5,,83
CMG,1800,25.0,,26.5,85
KDH,2600,18.25,17.1,,90
HDC,3200,12.4,,13.2,92
BCM,1100,41.3,38.6,,93
KDH,2400,18.25,,19.5,97
VCI,2300,20.5,19.1,,97
DGC,900,43.6,,46.6,98
HDC,3700,12.4,11.5,,103
CTS,1700,23.8,,25.7,114
VCI,2100,20.5,,22.2,118
PC1,1900,20.7,18.9,,124
NHA,3900,8.69,,9.5,133
DXG,3700,11.2,,12.3,140
BCM,1000,41.3,,46.1,166
HDC,3300,12.4,,13.9,172
BSI,1100,30.1,,33.8,175
CTS,1700,23.8,,27.0,192
HDG,2400,16.8,,19.1,195
DIG,3500,11.15,,12.7,198
VCI,2000,20.5,,23.4,202
TCM,2000,17.0,,19.5,210
IJC,5000,7.36,,8.5,221
DGC,600,43.6,,50.4,222
NHA,3300,8.69,,10.1,231
DXG,3300,11.2,,13.1,242
BCM,900,41.3,,48.4,245
DGC,700,43.6,,51.5,258
VCI,1800,20.5,,24.3,264
DBC,2200,16.55,,19.7,271
DIG,3000,11.15,,13.3,275
HDG,2100,16.8,,20.1,280
HDG,2100,16.8,,20.7,331
PDR,3100,12.4,,15.3,334
DGC,700,43.6,,54.1,344
DXG,2700,11.2,,14.0,357
TCM,1400,17.0,,22.0,420
PDR,2500,12.4,,16.1,426
DIG,2700,11.15,,14.6,442
HDC,2400,12.4,,16.5,472
SZC,1600,19.3,,25.7,473
BCM,700,41.3,,56.9,539
SZC,1500,19.3,,26.8,555
KDH,1300,18.25,,25.8,590
NHA,2480,8.69,,12.5,626
