SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,27.1,27.2,,-5
DGC,700,47.0,,47.1,3
VCI,1500,25.1,24.9,,11
NHA,3500,10.2,,10.4,28
FPT,600,72.3,70.3,,39
PC1,1800,21.65,20.7,,62
BVS,1200,35.4,33.7,,68
HDG,2100,18.9,,20.1,90
SSB,2400,16.2,15.1,,97
DGC,600,47.0,,50.4,103
DIG,3000,12.3,,13.3,116
CTS,1500,27.6,25.3,,119
NHA,3000,10.2,,11.1,126
VDS,2600,15.7,14.3,,127
DXG,3300,12.0,,13.1,130
HDG,2100,18.9,,20.7,136
DGC,700,47.0,,51.5,136
TCM,1400,20.0,,22.0,142
DBC,2200,17.9,,19.7,143
BSI,1400,35.8,31.7,,163
VDS,2700,15.7,13.8,,172
FTS,1800,27.1,23.8,,173
HDC,2400,14.7,,16.5,174
PC1,1900,21.65,18.9,,181
BCM,700,50.3,,56.9,187
PDR,2500,14.15,,16.1,196
BSI,1400,35.8,30.4,,215
DGC,700,47.0,,54.1,215
DXG,2700,12.0,,14.0,238
DIG,2700,12.3,,14.6,267
SZC,1600,21.4,,25.7,287
KDH,1300,20.7,,25.8,351
SZC,1500,21.4,,26.8,360
BVS,1400,35.4,26.0,,379
BVS,1400,35.4,25.8,,387
NHA,2300,10.2,,13.7,490
