SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.55,,26.2,-117
VDS,2600,15.4,,15.0,-37
BCM,600,52.4,51.8,,16
NLG,1500,26.2,25.6,,32
FPT,600,72.0,70.3,,33
BSI,1300,36.5,35.4,,43
NLG,1400,26.2,25.3,,49
FTS,1600,27.85,26.7,,58
NHA,3000,10.6,,11.1,67
DGC,600,47.95,,50.4,72
DBC,2200,18.65,,19.7,80
DXG,3300,12.35,,13.1,86
DIG,3000,12.5,,13.3,91
VDS,2600,15.4,14.3,,102
DGC,700,47.95,,51.5,105
SSB,2400,16.4,15.1,,113
BCM,700,52.4,,56.9,122
TCM,1400,20.25,,22.0,123
HDC,2400,15.0,,16.5,142
PDR,2500,14.6,,16.1,146
VDS,2700,15.4,13.8,,148
CTS,1500,28.55,25.3,,162
DGC,700,47.95,,54.1,183
BSI,1400,36.5,31.7,,187
DXG,2700,12.35,,14.0,190
PC1,1900,21.85,18.9,,192
SZC,1600,22.5,,25.7,203
FTS,1800,27.85,23.8,,207
BSI,1400,36.5,30.4,,238
DIG,2700,12.5,,14.6,239
BVS,1400,31.6,26.0,,253
BVS,1400,31.6,25.8,,262
SZC,1500,22.5,,26.8,273
KDH,1300,21.65,,25.8,273
NHA,2300,10.6,,13.7,417
