SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,27.55,27.2,,18
NHA,3500,10.25,,10.4,20
DGC,700,46.4,,47.1,21
VCI,1500,25.3,24.9,,22
FPT,600,72.1,70.3,,35
PC1,1800,21.95,20.7,,81
HDG,2100,19.0,,20.1,82
BVS,1200,36.4,33.7,,105
SSB,2400,16.3,15.1,,105
DIG,3000,12.35,,13.3,109
NHA,3000,10.25,,11.1,118
DXG,3300,12.1,,13.1,118
DGC,600,46.4,,50.4,123
HDG,2100,19.0,,20.7,127
DBC,2200,18.05,,19.7,130
CTS,1500,27.9,25.3,,133
VDS,2600,15.8,14.3,,135
TCM,1400,19.95,,22.0,146
DGC,700,46.4,,51.5,157
HDC,2400,14.75,,16.5,169
BSI,1400,36.1,31.7,,174
VDS,2700,15.8,13.8,,180
BCM,700,50.5,,56.9,181
PDR,2500,14.25,,16.1,185
FTS,1800,27.55,23.8,,194
PC1,1900,21.95,18.9,,198
DXG,2700,12.1,,14.0,224
BSI,1400,36.1,30.4,,225
DGC,700,46.4,,54.1,237
DIG,2700,12.35,,14.6,260
SZC,1600,21.45,,25.7,283
KDH,1300,20.9,,25.8,334
SZC,1500,21.45,,26.8,356
BVS,1400,36.4,26.0,,408
BVS,1400,36.4,25.8,,416
NHA,2300,10.25,,13.7,480
