SYM,VOL,LAST,BUY,SELL,SCORE
PC1,1800,20.8,20.7,,6
FPT,600,70.6,70.3,,6
BSI,1400,33.15,31.7,,62
SSB,2400,15.95,15.1,,76
NHA,3500,9.79,,10.4,89
HDG,2100,18.9,,20.1,90
CTS,1500,27.1,25.3,,94
DIG,3000,12.45,,13.3,97
BSI,1400,33.15,30.4,,118
DXG,3300,12.05,,13.1,124
PC1,1900,20.8,18.9,,130
FTS,1800,26.25,23.8,,133
HDG,2100,18.9,,20.7,136
DGC,600,45.8,,50.4,143
TCM,1400,19.8,,22.0,158
DGC,700,45.8,,51.5,177
NHA,3000,9.79,,11.1,191
HDC,2400,14.25,,16.5,225
DBC,2200,16.95,,19.7,231
DXG,2700,12.05,,14.0,231
PDR,2500,13.8,,16.1,238
DIG,2700,12.45,,14.6,246
DGC,700,45.8,,54.1,258
BCM,700,47.0,,56.9,300
SZC,1600,20.5,,25.7,362
KDH,1300,19.8,,25.8,432
SZC,1500,20.5,,26.8,439
NHA,2300,9.79,,13.7,570
