SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.4,70.3,,2
PC1,1800,21.0,20.7,,20
NHA,3500,9.95,,10.4,64
BSI,1400,33.5,31.7,,76
SSB,2400,16.15,15.1,,92
HDG,2100,18.85,,20.1,94
DIG,3000,12.3,,13.3,116
CTS,1500,27.6,25.3,,119
BSI,1400,33.5,30.4,,132
DGC,600,46.0,,50.4,136
DXG,3300,11.95,,13.1,137
FTS,1800,26.4,23.8,,140
HDG,2100,18.85,,20.7,140
PC1,1900,21.0,18.9,,142
TCM,1400,19.9,,22.0,150
NHA,3000,9.95,,11.1,165
DGC,700,46.0,,51.5,170
HDC,2400,14.45,,16.5,202
DBC,2200,17.1,,19.7,217
PDR,2500,13.85,,16.1,232
DXG,2700,11.95,,14.0,245
DGC,700,46.0,,54.1,251
DIG,2700,12.3,,14.6,267
BCM,700,47.8,,56.9,271
SZC,1600,20.65,,25.7,349
KDH,1300,19.9,,25.8,423
SZC,1500,20.65,,26.8,425
NHA,2300,9.95,,13.7,538
