SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.1,,15.0,-97
CTS,1700,27.35,,26.2,-60
NLG,1500,25.7,25.6,,5
BSI,1300,35.85,35.4,,17
NLG,1400,25.7,25.3,,22
FTS,1600,27.4,26.7,,36
FPT,600,73.4,70.3,,60
DGC,600,47.4,,50.4,90
DBC,2200,18.4,,19.7,100
CTS,1500,27.35,25.3,,107
DIG,3000,12.3,,13.3,116
SSB,2400,16.45,15.1,,117
DXG,3300,12.1,,13.1,118
DGC,700,47.4,,51.5,123
NHA,3000,10.2,,11.1,126
PC1,1900,20.95,18.9,,139
TCM,1400,20.0,,22.0,142
VDS,2600,16.1,14.3,,159
HDG,2100,18.6,,20.7,161
BSI,1400,35.85,31.7,,165
HDC,2400,14.7,,16.5,174
BCM,700,50.6,,56.9,177
FTS,1800,27.4,23.8,,187
PDR,2500,14.15,,16.1,196
DGC,700,47.4,,54.1,201
VDS,2700,16.1,13.8,,204
BSI,1400,35.85,30.4,,217
DXG,2700,12.1,,14.0,224
BVS,1400,31.8,26.0,,260
DIG,2700,12.3,,14.6,267
BVS,1400,31.8,25.8,,269
SZC,1600,21.55,,25.7,275
KDH,1300,20.95,,25.8,330
SZC,1500,21.55,,26.8,348
NHA,2300,10.2,,13.7,490
