SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,27.35,27.2,,7
NHA,3500,10.25,,10.4,20
VCI,1500,25.3,24.9,,22
FPT,600,71.6,70.3,,25
DGC,700,45.45,,47.1,51
PC1,1800,21.5,20.7,,53
BVS,1200,35.5,33.7,,72
SSB,2400,16.35,15.1,,109
NHA,3000,10.25,,11.1,118
CTS,1500,27.75,25.3,,126
HDG,2100,18.45,,20.1,127
DIG,3000,12.2,,13.3,128
TCM,1400,20.1,,22.0,135
VDS,2600,15.8,14.3,,135
DXG,3300,11.9,,13.1,144
DBC,2200,17.85,,19.7,148
BSI,1400,35.55,31.7,,154
DGC,600,45.45,,50.4,155
HDC,2400,14.85,,16.5,158
PC1,1900,21.5,18.9,,172
PDR,2500,14.35,,16.1,174
HDG,2100,18.45,,20.7,174
VDS,2700,15.8,13.8,,180
FTS,1800,27.35,23.8,,185
DGC,700,45.45,,51.5,190
BCM,700,50.1,,56.9,193
BSI,1400,35.55,30.4,,206
DXG,2700,11.9,,14.0,252
DGC,700,45.45,,54.1,271
DIG,2700,12.2,,14.6,281
SZC,1600,21.05,,25.7,315
KDH,1300,20.85,,25.8,339
BVS,1400,35.5,26.0,,382
SZC,1500,21.05,,26.8,390
BVS,1400,35.5,25.8,,390
NHA,2300,10.25,,13.7,480
