SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,14.0,14.1,,-10
BVS,1400,26.1,25.8,,16
BCM,600,52.8,51.8,,27
NHA,3000,10.85,,11.1,32
NLG,1400,26.05,25.3,,41
CTS,1700,25.0,,26.2,68
DXG,3300,12.45,,13.1,74
DGC,600,47.75,,50.4,79
DBC,2200,18.65,,19.7,80
DIG,3000,12.45,,13.3,97
VDS,2600,14.0,,15.0,102
BSI,1400,34.3,31.7,,108
BCM,700,52.8,,56.9,110
DGC,700,47.75,,51.5,112
TCM,1400,20.15,,22.0,131
FTS,1800,26.4,23.8,,140
PDR,2500,14.65,,16.1,141
HDC,2400,14.85,,16.5,158
BSI,1400,34.3,30.4,,162
DXG,2700,12.45,,14.0,177
PC1,1900,21.75,18.9,,187
DGC,700,47.75,,54.1,189
SZC,1600,22.5,,25.7,203
DIG,2700,12.45,,14.6,246
KDH,1300,21.7,,25.8,269
SZC,1500,22.5,,26.8,273
NHA,2300,10.85,,13.7,375
