SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.15,15.2,,-4
CTS,1700,26.1,,26.2,5
DIG,2900,12.6,12.5,,11
NLG,1400,25.65,25.3,,19
VDS,2600,14.45,14.1,,34
BCM,600,53.1,51.8,,34
BVS,1400,26.5,25.8,,37
VDS,2600,14.45,,15.0,54
DGC,700,49.4,,51.5,60
DBC,2200,18.75,,19.7,72
DXG,3300,12.45,,13.1,74
DIG,3000,12.6,,13.3,79
BCM,700,53.1,,56.9,102
PDR,2500,14.8,,16.1,125
HDC,2400,15.15,,16.5,127
DGC,700,49.4,,54.1,135
TCM,1400,20.1,,22.0,135
BSI,1400,35.1,31.7,,138
PC1,1900,21.35,18.9,,163
DXG,2700,12.45,,14.0,177
FTS,1800,27.3,23.8,,183
BSI,1400,35.1,30.4,,191
SZC,1600,22.45,,25.7,206
DIG,2700,12.6,,14.6,226
KDH,1300,21.9,,25.8,254
SZC,1500,22.45,,26.8,276
NHA,2300,11.15,,13.7,326
