SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.2,15.2,,0
DIG,2900,12.55,12.5,,5
BVS,1400,26.2,25.8,,21
NLG,1400,25.7,25.3,,22
CTS,1700,25.75,,26.2,24
VDS,2600,14.35,14.1,,24
BCM,600,52.8,51.8,,27
DGC,700,50.3,,51.5,34
VDS,2600,14.35,,15.0,64
DBC,2200,18.7,,19.7,76
DIG,3000,12.55,,13.3,85
DXG,3300,12.35,,13.1,86
DGC,700,50.3,,54.1,107
BCM,700,52.8,,56.9,110
HDC,2400,15.2,,16.5,122
BSI,1400,34.75,31.7,,125
TCM,1400,20.1,,22.0,135
PDR,2500,14.55,,16.1,152
FTS,1800,26.85,23.8,,162
PC1,1900,21.4,18.9,,166
BSI,1400,34.75,30.4,,178
DXG,2700,12.35,,14.0,190
SZC,1600,22.45,,25.7,206
DIG,2700,12.55,,14.6,233
KDH,1300,21.9,,25.8,254
SZC,1500,22.45,,26.8,276
NHA,2300,11.2,,13.7,318
