SYM,VOL,LAST,BUY,SELL,SCORE
BCM,600,52.3,51.8,,13
NLG,1500,26.4,25.6,,43
DGC,600,48.8,,50.4,46
BVS,1400,26.9,26.0,,47
NHA,3000,10.7,,11.1,53
DXG,3300,12.6,,13.1,56
BVS,1400,26.9,25.8,,58
NLG,1400,26.4,25.3,,59
CTS,1700,25.1,,26.2,62
DGC,700,48.8,,51.5,79
DIG,3000,12.6,,13.3,79
SSB,2400,16.05,15.1,,84
DBC,2200,18.55,,19.7,88
BCM,700,52.3,,56.9,125
VDS,2600,13.75,,15.0,129
BSI,1400,34.9,31.7,,130
FTS,1800,26.35,23.8,,138
PDR,2500,14.6,,16.1,146
HDC,2400,14.95,,16.5,148
TCM,1400,19.9,,22.0,150
DGC,700,48.8,,54.1,155
DXG,2700,12.6,,14.0,158
BSI,1400,34.9,30.4,,184
PC1,1900,22.05,18.9,,204
SZC,1600,22.45,,25.7,206
DIG,2700,12.6,,14.6,226
KDH,1300,21.65,,25.8,273
SZC,1500,22.45,,26.8,276
NHA,2300,10.7,,13.7,400
