SYM,VOL,LAST,BUY,SELL,SCORE
DIG,3000,12.3,12.3,,0
CTS,1600,27.15,,27.2,2
BSI,1400,32.45,31.7,,33
SSB,2600,15.75,,16.3,49
SSB,2400,15.75,15.1,,58
BSI,1100,32.45,,33.8,59
BCM,900,46.05,,48.4,72
IJC,5000,8.08,,8.5,74
HDG,2100,19.05,,20.1,78
FTS,1800,25.35,23.8,,87
BSI,1400,32.45,30.4,,90
VCI,1800,22.8,,24.3,93
CTS,1500,27.15,25.3,,97
DIG,3000,12.3,,13.3,116
DXG,3300,12.1,,13.1,118
HDG,2100,19.05,,20.7,123
TCM,1400,19.75,,22.0,162
DGC,600,45.0,,50.4,171
PC1,1900,21.55,18.9,,175
DGC,700,45.0,,51.5,206
DBC,2200,17.2,,19.7,207
DXG,2700,12.1,,14.0,224
NHA,3500,8.95,,10.4,231
HDC,2400,14.1,,16.5,243
PDR,2500,13.6,,16.1,262
DIG,2700,12.3,,14.6,267
DGC,700,45.0,,54.1,288
BCM,700,46.05,,56.9,336
NHA,3000,8.95,,11.1,343
SZC,1600,20.2,,25.7,388
KDH,1300,19.45,,25.8,466
SZC,1500,20.2,,26.8,466
NHA,2300,8.95,,13.7,758
