SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,29.05,30.4,,-66
EIB,2600,16.5,17.2,,-60
MSN,700,63.9,64.8,,-20
NLG,2000,22.9,22.8,,6
DGC,1000,41.0,40.8,,6
CMG,1900,24.0,23.8,,11
PC1,2200,20.1,19.8,,21
FPT,700,64.9,63.7,,26
VGC,1000,38.45,37.7,,27
SSB,2500,15.45,,15.75,27
BCM,1200,38.1,37.3,,29
HHV,4000,9.99,,10.2,30
SSB,2400,15.45,15.1,,32
HHV,4600,9.99,9.75,,34
SSB,2900,15.45,15.05,,36
IJC,6200,7.21,7.0,,41
HDG,2800,16.4,15.9,,43
PDR,3700,12.2,11.8,,46
FPT,700,64.9,,67.3,52
SZC,2400,19.05,18.3,,56
DBC,2500,16.1,,16.8,62
CMG,1600,24.0,,25.2,71
DXG,4100,10.95,10.4,,71
TCM,2400,15.9,15.1,,71
NLG,1700,22.9,,24.1,74
SSB,2600,15.45,,16.3,78
PNJ,1200,35.5,33.5,,80
BSI,1400,29.05,27.4,,81
MSN,700,63.9,,67.7,84
PC1,1900,20.1,18.9,,85
PC1,1900,20.1,,21.3,85
DXG,3600,10.95,,11.7,97
CTS,2000,23.15,21.5,,101
KDH,2400,18.15,,19.5,106
DIG,4200,11.1,10.2,,115
FPT,700,64.9,,70.3,118
DGC,1100,41.0,,44.4,118
CMG,1800,24.0,,26.5,148
BSI,1600,29.05,,32.2,154
CTS,1800,23.15,,25.7,157
VCI,2100,19.95,,22.2,161
EIB,2300,16.5,,18.4,164
DXG,3700,10.95,,12.3,176
IJC,5400,7.21,,8.1,176
NHA,3900,8.44,,9.5,179
PNJ,1100,35.5,,40.0,181
DGC,900,41.0,,46.6,195
DIG,3600,11.1,,12.7,205
HDC,3300,12.1,,13.9,212
BSI,1100,29.05,,33.8,233
HDG,2400,16.4,,19.1,235
CTS,1700,23.15,,27.0,237
TCM,2800,15.9,,18.6,242
VCI,2000,19.95,,23.4,247
IJC,5000,7.21,,8.5,255
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
DXG,3300,10.95,,13.1,280
NHA,3300,8.44,,10.1,280
DIG,3000,11.1,,13.3,283
BCM,1000,38.1,,46.1,299
VCI,1800,19.95,,24.3,311
DBC,2200,16.1,,19.7,319
HDG,2100,16.4,,20.1,322
TCM,2000,15.9,,19.5,323
DGC,600,41.0,,50.4,327
PDR,3200,12.2,,15.3,362
DGC,700,41.0,,51.5,365
HDG,2100,16.4,,20.7,374
BCM,900,38.1,,48.4,386
DXG,2700,10.95,,14.0,397
SZC,2100,19.05,,24.5,408
DIG,2700,11.1,,14.6,450
PDR,2500,12.2,,16.1,456
DGC,700,41.0,,54.1,456
SZC,1600,19.05,,25.7,498
HDC,2400,12.1,,16.5,519
TCM,1400,15.9,,22.0,548
SZC,1500,19.05,,26.8,581
KDH,1300,18.15,,25.8,602
NHA,2480,8.44,,12.5,687
BCM,700,38.1,,56.9,704
