SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.3,15.2,,9
DIG,2900,12.6,12.5,,11
BVS,1400,26.2,25.8,,21
VDS,2600,14.35,14.1,,24
BCM,600,52.8,51.8,,27
CTS,1700,25.7,,26.2,27
NLG,1400,25.9,25.3,,33
DGC,700,50.3,,51.5,34
VDS,2600,14.35,,15.0,64
DXG,3300,12.45,,13.1,74
DIG,3000,12.6,,13.3,79
DBC,2200,18.6,,19.7,84
DGC,700,50.3,,54.1,107
BSI,1400,34.3,31.7,,108
BCM,700,52.8,,56.9,110
HDC,2400,15.3,,16.5,112
TCM,1400,20.05,,22.0,138
PDR,2500,14.65,,16.1,141
FTS,1800,26.65,23.8,,152
BSI,1400,34.3,30.4,,162
PC1,1900,21.35,18.9,,163
DXG,2700,12.45,,14.0,177
SZC,1600,22.5,,25.7,203
DIG,2700,12.6,,14.6,226
KDH,1300,21.95,,25.8,250
SZC,1500,22.5,,26.8,273
NHA,2300,11.2,,13.7,318
