SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,25.1,24.9,,11
FPT,600,71.5,70.3,,23
NHA,3500,10.2,,10.4,28
SSB,2400,15.65,15.1,,50
PC1,1800,21.6,20.7,,59
DIG,3000,12.55,,13.3,85
HDG,2100,18.9,,20.1,90
DXG,3300,12.15,,13.1,111
DGC,600,46.7,,50.4,113
NHA,3000,10.2,,11.1,126
HDG,2100,18.9,,20.7,136
DGC,700,46.7,,51.5,146
TCM,1400,19.9,,22.0,150
CTS,1500,28.3,25.3,,151
BSI,1400,35.55,31.7,,154
DBC,2200,17.7,,19.7,161
HDC,2400,14.7,,16.5,174
PC1,1900,21.6,18.9,,178
FTS,1800,27.2,23.8,,178
BCM,700,50.2,,56.9,190
PDR,2500,14.2,,16.1,191
BSI,1400,35.55,30.4,,206
DXG,2700,12.15,,14.0,217
DGC,700,46.7,,54.1,226
DIG,2700,12.55,,14.6,233
SZC,1600,21.3,,25.7,295
KDH,1300,20.65,,25.8,356
SZC,1500,21.3,,26.8,368
NHA,2300,10.2,,13.7,490
