SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.45,,26.2,-112
VDS,2600,15.95,,15.0,-85
NLG,1400,25.55,25.3,,13
FTS,1300,27.7,,28.0,15
KDH,2000,20.65,,21.2,38
NHA,3500,10.1,,10.4,42
FPT,600,73.0,70.3,,52
SSB,2400,16.4,15.1,,113
HDG,2100,18.6,,20.1,115
DBC,2200,18.0,,19.7,134
NHA,3000,10.1,,11.1,141
DXG,3300,11.9,,13.1,144
VDS,2600,15.95,14.3,,147
PC1,1900,21.1,18.9,,148
DGC,600,45.6,,50.4,150
TCM,1400,19.9,,22.0,150
CTS,1500,28.45,25.3,,158
HDG,2100,18.6,,20.7,161
DIG,3000,11.95,,13.3,161
BSI,1400,36.15,31.7,,175
DGC,700,45.6,,51.5,184
HDC,2400,14.6,,16.5,185
BCM,700,50.2,,56.9,190
VDS,2700,15.95,13.8,,192
PDR,2500,14.15,,16.1,196
FTS,1800,27.7,23.8,,201
BSI,1400,36.15,30.4,,227
DXG,2700,11.9,,14.0,252
DGC,700,45.6,,54.1,266
SZC,1600,21.1,,25.7,311
DIG,2700,11.95,,14.6,316
BVS,1400,34.3,26.0,,345
BVS,1400,34.3,25.8,,354
KDH,1300,20.65,,25.8,356
SZC,1500,21.1,,26.8,385
NHA,2300,10.1,,13.7,509
