SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.1,,15.0,-97
CTS,1700,27.2,,26.2,-52
NLG,1400,25.1,25.3,,-11
NHA,3500,10.1,,10.4,42
FTS,1300,27.1,,28.0,47
FPT,600,73.2,70.3,,56
KDH,2000,20.4,,21.2,56
CTS,1500,27.2,25.3,,99
SSB,2400,16.35,15.1,,109
HDG,2100,18.45,,20.1,127
DBC,2200,18.05,,19.7,130
DGC,600,46.05,,50.4,134
PC1,1900,20.9,18.9,,136
NHA,3000,10.1,,11.1,141
TCM,1400,19.95,,22.0,146
DXG,3300,11.85,,13.1,150
BSI,1400,35.55,31.7,,154
VDS,2600,16.1,14.3,,159
DIG,3000,11.95,,13.3,161
DGC,700,46.05,,51.5,169
FTS,1800,27.1,23.8,,173
HDG,2100,18.45,,20.7,174
BCM,700,50.3,,56.9,187
HDC,2400,14.5,,16.5,197
PDR,2500,14.1,,16.1,202
VDS,2700,16.1,13.8,,204
BSI,1400,35.55,30.4,,206
DGC,700,46.05,,54.1,249
DXG,2700,11.85,,14.0,259
SZC,1600,21.05,,25.7,315
DIG,2700,11.95,,14.6,316
BVS,1400,33.7,26.0,,326
BVS,1400,33.7,25.8,,334
KDH,1300,20.4,,25.8,378
SZC,1500,21.05,,26.8,390
NHA,2300,10.1,,13.7,509
