SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.25,,26.2,-103
VDS,2600,16.1,,15.0,-97
NLG,1400,25.45,25.3,,8
FTS,1300,27.6,,28.0,20
KDH,2000,20.5,,21.2,48
NHA,3500,10.05,,10.4,49
FPT,600,72.9,70.3,,50
SSB,2400,16.3,15.1,,105
HDG,2100,18.55,,20.1,119
DBC,2200,18.0,,19.7,134
DXG,3300,11.95,,13.1,137
TCM,1400,20.0,,22.0,142
PC1,1900,21.0,18.9,,142
CTS,1500,28.25,25.3,,149
NHA,3000,10.05,,11.1,149
DGC,600,45.5,,50.4,153
VDS,2600,16.1,14.3,,159
DIG,3000,11.95,,13.3,161
HDG,2100,18.55,,20.7,165
BSI,1400,36.15,31.7,,175
HDC,2400,14.65,,16.5,180
DGC,700,45.5,,51.5,188
PDR,2500,14.2,,16.1,191
FTS,1800,27.6,23.8,,196
BCM,700,49.9,,56.9,200
VDS,2700,16.1,13.8,,204
BSI,1400,36.15,30.4,,227
DXG,2700,11.95,,14.0,245
DGC,700,45.5,,54.1,270
SZC,1600,21.1,,25.7,311
DIG,2700,11.95,,14.6,316
BVS,1400,33.9,26.0,,332
BVS,1400,33.9,25.8,,341
KDH,1300,20.5,,25.8,369
SZC,1500,21.1,,26.8,385
NHA,2300,10.05,,13.7,518
