SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.0,,15.0,-89
CTS,1700,27.4,,26.2,-62
NLG,1400,25.3,25.3,,0
FTS,1300,27.2,,28.0,42
FPT,600,72.9,70.3,,50
NHA,3500,10.0,,10.4,57
KDH,2000,20.3,,21.2,63
SSB,2400,16.25,15.1,,101
CTS,1500,27.4,25.3,,109
PC1,1900,20.75,18.9,,127
HDG,2100,18.35,,20.1,136
DBC,2200,17.95,,19.7,139
TCM,1400,19.95,,22.0,146
BSI,1400,35.35,31.7,,147
DGC,600,45.6,,50.4,150
VDS,2600,16.0,14.3,,151
NHA,3000,10.0,,11.1,157
DXG,3300,11.8,,13.1,157
FTS,1800,27.2,23.8,,178
DIG,3000,11.8,,13.3,181
HDG,2100,18.35,,20.7,182
DGC,700,45.6,,51.5,184
BCM,700,50.3,,56.9,187
VDS,2700,16.0,13.8,,196
HDC,2400,14.5,,16.5,197
BSI,1400,35.35,30.4,,200
PDR,2500,14.05,,16.1,208
DGC,700,45.6,,54.1,266
DXG,2700,11.8,,14.0,266
SZC,1600,21.05,,25.7,315
BVS,1400,33.9,26.0,,332
DIG,2700,11.8,,14.6,338
BVS,1400,33.9,25.8,,341
KDH,1300,20.3,,25.8,387
SZC,1500,21.05,,26.8,390
NHA,2300,10.0,,13.7,528
