SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1400,25.75,,25.9,8
CTS,1600,26.9,,27.2,15
BSI,1400,32.6,31.7,,39
VCI,1800,23.65,,24.3,39
DIG,3000,12.65,12.3,,39
SSB,2600,15.75,,16.3,49
BSI,1100,32.6,,33.8,52
SSB,2400,15.75,15.1,,58
IJC,5000,8.14,,8.5,63
DIG,3000,12.65,,13.3,73
BCM,900,46.0,,48.4,74
NHA,3500,9.87,,10.4,76
CTS,1500,26.9,25.3,,84
HDG,2100,18.9,,20.1,90
BSI,1400,32.6,30.4,,96
FTS,1800,25.75,23.8,,108
DXG,3300,12.1,,13.1,118
HDG,2100,18.9,,20.7,136
PC1,1900,21.25,18.9,,157
TCM,1400,19.8,,22.0,158
DGC,600,45.3,,50.4,160
NHA,3000,9.87,,11.1,178
DGC,700,45.3,,51.5,195
HDC,2400,14.35,,16.5,214
DIG,2700,12.65,,14.6,220
DXG,2700,12.1,,14.0,224
DBC,2200,16.9,,19.7,236
PDR,2500,13.7,,16.1,250
DGC,700,45.3,,54.1,277
BCM,700,46.0,,56.9,338
SZC,1600,20.55,,25.7,358
KDH,1300,19.8,,25.8,432
SZC,1500,20.55,,26.8,434
NHA,2300,9.87,,13.7,554
