SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.75,,26.2,-29
FTS,1600,26.9,26.7,,10
BCM,600,52.7,51.8,,24
VDS,2700,14.1,13.8,,30
BSI,1300,36.3,35.4,,35
NLG,1500,26.55,25.6,,51
NHA,3000,10.7,,11.1,53
DXG,3300,12.6,,13.1,56
BVS,1400,27.2,26.0,,63
NLG,1400,26.55,25.3,,67
DGC,600,48.1,,50.4,68
BVS,1400,27.2,25.8,,73
CTS,1500,26.75,25.3,,77
DIG,3000,12.6,,13.3,79
SSB,2400,16.1,15.1,,88
DBC,2200,18.55,,19.7,88
VDS,2600,14.1,,15.0,91
DGC,700,48.1,,51.5,100
BCM,700,52.7,,56.9,113
TCM,1400,20.1,,22.0,135
PDR,2500,14.7,,16.1,136
HDC,2400,15.0,,16.5,142
DXG,2700,12.6,,14.0,158
FTS,1800,26.9,23.8,,164
DGC,700,48.1,,54.1,178
BSI,1400,36.3,31.7,,181
SZC,1600,22.75,,25.7,185
DIG,2700,12.6,,14.6,226
BSI,1400,36.3,30.4,,232
PC1,1900,22.6,18.9,,233
KDH,1300,21.9,,25.8,254
SZC,1500,22.75,,26.8,254
NHA,2300,10.7,,13.7,400
