SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,24.5,24.9,,-23
FPT,600,70.6,70.3,,6
PC1,1800,21.3,20.7,,40
NHA,3500,9.95,,10.4,64
SSB,2400,16.1,15.1,,88
HDG,2100,18.9,,20.1,90
BSI,1400,34.55,31.7,,117
DIG,3000,12.2,,13.3,128
DGC,600,46.2,,50.4,129
DXG,3300,12.0,,13.1,130
HDG,2100,18.9,,20.7,136
CTS,1500,28.05,25.3,,140
PC1,1900,21.3,18.9,,160
FTS,1800,26.85,23.8,,162
TCM,1400,19.75,,22.0,162
DGC,700,46.2,,51.5,163
NHA,3000,9.95,,11.1,165
BSI,1400,34.55,30.4,,171
HDC,2400,14.55,,16.5,191
DBC,2200,17.35,,19.7,193
BCM,700,49.9,,56.9,200
PDR,2500,14.0,,16.1,214
DXG,2700,12.0,,14.0,238
DGC,700,46.2,,54.1,244
DIG,2700,12.2,,14.6,281
SZC,1600,21.0,,25.7,319
KDH,1300,20.35,,25.8,382
SZC,1500,21.0,,26.8,394
NHA,2300,9.95,,13.7,538
