SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,71.0,70.3,,14
PC1,1800,20.95,20.7,,17
BSI,1400,33.1,31.7,,60
DIG,3000,12.75,,13.3,61
HDG,2100,19.2,,20.1,66
SSB,2400,15.9,15.1,,71
NHA,3500,9.86,,10.4,78
DXG,3300,12.3,,13.1,92
CTS,1500,27.3,25.3,,104
HDG,2100,19.2,,20.7,111
BSI,1400,33.1,30.4,,116
FTS,1800,26.1,23.8,,125
PC1,1900,20.95,18.9,,139
DGC,600,45.5,,50.4,153
TCM,1400,19.7,,22.0,166
NHA,3000,9.86,,11.1,179
DGC,700,45.5,,51.5,188
DXG,2700,12.3,,14.0,197
HDC,2400,14.5,,16.5,197
DIG,2700,12.75,,14.6,207
DBC,2200,17.0,,19.7,226
PDR,2500,13.9,,16.1,226
DGC,700,45.5,,54.1,270
BCM,700,46.9,,56.9,304
SZC,1600,20.5,,25.7,362
KDH,1300,20.15,,25.8,400
SZC,1500,20.5,,26.8,439
NHA,2300,9.86,,13.7,556
