SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.9,,26.2,-37
BCM,600,52.6,51.8,,21
NLG,1500,26.45,25.6,,45
NHA,3000,10.75,,11.1,46
DGC,600,48.8,,50.4,46
DXG,3300,12.55,,13.1,62
NLG,1400,26.45,25.3,,62
BVS,1400,27.3,26.0,,68
SSB,2400,15.9,15.1,,71
DIG,3000,12.65,,13.3,73
BVS,1400,27.3,25.8,,78
DGC,700,48.8,,51.5,79
VDS,2600,14.15,,15.0,85
DBC,2200,18.55,,19.7,88
BCM,700,52.6,,56.9,116
PDR,2500,14.7,,16.1,136
TCM,1400,20.0,,22.0,142
HDC,2400,14.95,,16.5,148
DGC,700,48.8,,54.1,155
DXG,2700,12.55,,14.0,165
BSI,1400,36.5,31.7,,187
SZC,1600,22.7,,25.7,188
FTS,1800,27.6,23.8,,196
DIG,2700,12.65,,14.6,220
PC1,1900,22.55,18.9,,231
BSI,1400,36.5,30.4,,238
SZC,1500,22.7,,26.8,258
KDH,1300,21.7,,25.8,269
NHA,2300,10.75,,13.7,392
