SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,27.1,,26.2,-47
FTS,1600,27.05,26.7,,18
BSI,1300,35.95,35.4,,21
BCM,600,52.7,51.8,,24
VDS,2700,14.3,13.8,,49
FPT,600,72.9,70.3,,50
NLG,1500,26.55,25.6,,51
NHA,3000,10.65,,11.1,60
DGC,600,48.35,,50.4,60
DXG,3300,12.55,,13.1,62
NLG,1400,26.55,25.3,,67
VDS,2600,14.3,,15.0,69
DIG,3000,12.6,,13.3,79
DBC,2200,18.65,,19.7,80
BVS,1400,27.6,26.0,,82
BVS,1400,27.6,25.8,,93
DGC,700,48.35,,51.5,93
CTS,1500,27.1,25.3,,94
SSB,2400,16.35,15.1,,109
BCM,700,52.7,,56.9,113
TCM,1400,20.25,,22.0,123
PDR,2500,14.8,,16.1,125
HDC,2400,15.05,,16.5,137
DXG,2700,12.55,,14.0,165
BSI,1400,35.95,31.7,,168
DGC,700,48.35,,54.1,169
FTS,1800,27.05,23.8,,171
SZC,1600,22.65,,25.7,192
PC1,1900,22.25,18.9,,215
BSI,1400,35.95,30.4,,220
DIG,2700,12.6,,14.6,226
KDH,1300,21.85,,25.8,258
SZC,1500,22.65,,26.8,261
NHA,2300,10.65,,13.7,409
