SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,25.75,,26.2,24
BCM,600,52.8,51.8,,27
NHA,3000,10.8,,11.1,39
DGC,600,49.0,,50.4,40
NLG,1500,26.5,25.6,,48
DXG,3300,12.65,,13.1,50
BVS,1400,27.1,26.0,,57
NLG,1400,26.5,25.3,,64
BVS,1400,27.1,25.8,,68
DGC,700,49.0,,51.5,72
DIG,3000,12.65,,13.3,73
DBC,2200,18.6,,19.7,84
SSB,2400,16.1,15.1,,88
BCM,700,52.8,,56.9,110
VDS,2600,13.8,,15.0,124
PDR,2500,14.75,,16.1,130
TCM,1400,20.05,,22.0,138
HDC,2400,15.0,,16.5,142
BSI,1400,35.25,31.7,,143
DGC,700,49.0,,54.1,148
DXG,2700,12.65,,14.0,152
FTS,1800,26.75,23.8,,157
BSI,1400,35.25,30.4,,196
SZC,1600,22.55,,25.7,199
DIG,2700,12.65,,14.6,220
PC1,1900,22.35,18.9,,220
KDH,1300,21.7,,25.8,269
SZC,1500,22.55,,26.8,269
NHA,2300,10.8,,13.7,383
