SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.2,,26.2,0
BCM,600,52.5,51.8,,19
NHA,3000,10.8,,11.1,39
NLG,1500,26.45,25.6,,45
DXG,3300,12.55,,13.1,62
NLG,1400,26.45,25.3,,62
BVS,1400,27.3,26.0,,68
DGC,600,48.0,,50.4,71
BVS,1400,27.3,25.8,,78
SSB,2400,16.0,15.1,,80
DIG,3000,12.55,,13.3,85
DBC,2200,18.55,,19.7,88
DGC,700,48.0,,51.5,104
VDS,2600,13.95,,15.0,107
BCM,700,52.5,,56.9,119
PDR,2500,14.75,,16.1,130
TCM,1400,20.05,,22.0,138
HDC,2400,15.0,,16.5,142
DXG,2700,12.55,,14.0,165
FTS,1800,26.95,23.8,,166
BSI,1400,36.15,31.7,,175
DGC,700,48.0,,54.1,181
SZC,1600,22.5,,25.7,203
BSI,1400,36.15,30.4,,227
DIG,2700,12.55,,14.6,233
PC1,1900,23.2,18.9,,264
KDH,1300,21.65,,25.8,273
SZC,1500,22.5,,26.8,273
NHA,2300,10.8,,13.7,383
