SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1400,25.7,,25.9,11
CTS,1600,26.85,,27.2,18
BSI,1100,32.9,,33.8,39
DIG,3000,12.7,12.3,,44
BCM,900,46.9,,48.4,45
SSB,2400,15.6,15.1,,45
IJC,5000,8.2,,8.5,52
BSI,1400,32.9,31.7,,52
VCI,1800,23.4,,24.3,54
HDG,2100,19.3,,20.1,59
SSB,2600,15.6,,16.3,64
DIG,3000,12.7,,13.3,67
NHA,3500,9.86,,10.4,78
DXG,3300,12.4,,13.1,80
CTS,1500,26.85,25.3,,82
HDG,2100,19.3,,20.7,103
FTS,1800,25.7,23.8,,105
BSI,1400,32.9,30.4,,108
TCM,1400,19.95,,22.0,146
PC1,1900,21.2,18.9,,154
DGC,600,45.3,,50.4,160
NHA,3000,9.86,,11.1,179
DXG,2700,12.4,,14.0,184
HDC,2400,14.55,,16.5,191
DBC,2200,17.35,,19.7,193
DGC,700,45.3,,51.5,195
DIG,2700,12.7,,14.6,213
PDR,2500,13.9,,16.1,226
DGC,700,45.3,,54.1,277
BCM,700,46.9,,56.9,304
SZC,1600,20.65,,25.7,349
KDH,1300,19.9,,25.8,423
SZC,1500,20.65,,26.8,425
NHA,2300,9.86,,13.7,556
