SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,25.85,,26.2,19
BCM,600,52.8,51.8,,27
NHA,3000,10.8,,11.1,39
DGC,600,49.0,,50.4,40
NLG,1500,26.5,25.6,,48
BVS,1400,27.0,26.0,,52
DXG,3300,12.6,,13.1,56
BVS,1400,27.0,25.8,,63
NLG,1400,26.5,25.3,,64
DGC,700,49.0,,51.5,72
DIG,3000,12.65,,13.3,73
DBC,2200,18.65,,19.7,80
SSB,2400,16.1,15.1,,88
BCM,700,52.8,,56.9,110
VDS,2600,13.85,,15.0,118
PDR,2500,14.75,,16.1,130
TCM,1400,20.1,,22.0,135
BSI,1400,35.25,31.7,,143
HDC,2400,14.95,,16.5,148
DGC,700,49.0,,54.1,148
FTS,1800,26.75,23.8,,157
DXG,2700,12.6,,14.0,158
SZC,1600,22.6,,25.7,195
BSI,1400,35.25,30.4,,196
DIG,2700,12.65,,14.6,220
PC1,1900,22.55,18.9,,231
SZC,1500,22.6,,26.8,265
KDH,1300,21.7,,25.8,269
NHA,2300,10.8,,13.7,383
