SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,28.5,30.4,,-95
PC1,2200,19.75,19.8,,-3
MSN,700,64.8,64.8,,0
NLG,2000,22.85,22.8,,3
DGC,1000,41.0,40.8,,6
EIB,2600,17.3,17.2,,8
CMG,1900,24.1,23.8,,17
BCM,1200,38.1,37.3,,29
TCM,2400,15.45,15.1,,32
SZC,2400,18.75,18.3,,34
VGC,1000,38.65,37.7,,35
FPT,700,65.6,,67.3,37
IJC,6200,7.2,7.0,,39
DBC,2500,16.35,,16.8,39
FPT,700,65.6,63.7,,41
PDR,3700,12.2,11.8,,46
HDG,2800,16.45,15.9,,47
SSB,2400,15.65,15.1,,50
BSI,1400,28.5,27.4,,55
SSB,2600,15.65,,16.3,59
PC1,1900,19.75,18.9,,61
MSN,700,64.8,,67.7,63
CMG,1600,24.1,,25.2,65
CTS,2000,22.65,21.5,,72
DXG,4100,11.0,10.4,,77
NLG,1700,22.85,,24.1,78
PNJ,1200,35.5,33.5,,80
EIB,2300,17.3,,18.4,90
DXG,3600,11.0,,11.7,90
DIG,4200,10.9,10.2,,91
FPT,700,65.6,,70.3,102
PC1,1900,19.75,,21.3,112
DGC,1100,41.0,,44.4,118
KDH,2400,18.0,,19.5,119
CMG,1800,24.1,,26.5,142
VCI,2100,20.0,,22.2,157
DXG,3700,11.0,,12.3,168
NHA,3900,8.45,,9.5,177
IJC,5400,7.2,,8.1,178
PNJ,1100,35.5,,40.0,181
BSI,1600,28.5,,32.2,185
CTS,1800,22.65,,25.7,192
DGC,900,41.0,,46.6,195
HDG,2400,16.45,,19.1,230
HDC,3300,11.95,,13.9,233
DIG,3600,10.9,,12.7,235
VCI,2000,20.0,,23.4,242
IJC,5000,7.2,,8.5,257
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
BSI,1100,28.5,,33.8,265
DXG,3300,11.0,,13.1,272
CTS,1700,22.65,,27.0,274
NHA,3300,8.45,,10.1,278
TCM,2800,15.45,,18.6,291
DBC,2200,16.35,,19.7,292
BCM,1000,38.1,,46.1,299
VCI,1800,20.0,,24.3,307
DIG,3000,10.9,,13.3,314
HDG,2100,16.45,,20.1,316
DGC,600,41.0,,50.4,327
PDR,3200,12.2,,15.3,362
DGC,700,41.0,,51.5,365
HDG,2100,16.45,,20.7,369
TCM,2000,15.45,,19.5,374
BCM,900,38.1,,48.4,386
DXG,2700,11.0,,14.0,389
SZC,2100,18.75,,24.5,438
PDR,2500,12.2,,16.1,456
DGC,700,41.0,,54.1,456
DIG,2700,10.9,,14.6,484
SZC,1600,18.75,,25.7,529
HDC,2400,11.95,,16.5,543
TCM,1400,15.45,,22.0,605
SZC,1500,18.75,,26.8,613
KDH,1300,18.0,,25.8,619
NHA,2480,8.45,,12.5,684
BCM,700,38.1,,56.9,704
