SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.0,,26.2,-91
VDS,2600,16.0,,15.0,-89
NLG,1400,25.5,25.3,,11
FTS,1300,27.4,,28.0,31
KDH,2000,20.5,,21.2,48
NHA,3500,10.05,,10.4,49
FPT,600,72.9,70.3,,50
SSB,2400,16.35,15.1,,109
HDG,2100,18.55,,20.1,119
PC1,1900,20.9,18.9,,136
CTS,1500,28.0,25.3,,137
DXG,3300,11.95,,13.1,137
DBC,2200,17.95,,19.7,139
TCM,1400,20.0,,22.0,142
NHA,3000,10.05,,11.1,149
VDS,2600,16.0,14.3,,151
DGC,600,45.5,,50.4,153
BSI,1400,35.7,31.7,,160
HDG,2100,18.55,,20.7,165
DIG,3000,11.9,,13.3,168
HDC,2400,14.6,,16.5,185
FTS,1800,27.4,23.8,,187
DGC,700,45.5,,51.5,188
PDR,2500,14.15,,16.1,196
VDS,2700,16.0,13.8,,196
BCM,700,50.0,,56.9,197
BSI,1400,35.7,30.4,,212
DXG,2700,11.95,,14.0,245
DGC,700,45.5,,54.1,270
SZC,1600,21.05,,25.7,315
BVS,1400,33.4,26.0,,316
DIG,2700,11.9,,14.6,324
BVS,1400,33.4,25.8,,325
KDH,1300,20.5,,25.8,369
SZC,1500,21.05,,26.8,390
NHA,2300,10.05,,13.7,518
