SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.1,31.7,,-27
FTS,1800,24.2,23.8,,23
BSI,1400,31.1,30.4,,32
CTS,1500,26.0,25.3,,38
DXG,3700,11.95,,12.3,41
SSB,2600,15.8,,16.3,45
SSB,2400,15.8,15.1,,63
CMG,1800,25.15,,26.5,76
DGC,900,44.0,,46.6,84
FPT,700,65.9,,70.3,95
NHA,3900,8.86,,9.5,103
IJC,5000,7.83,,8.5,122
BSI,1100,31.1,,33.8,124
DXG,3300,11.95,,13.1,137
VCI,2000,21.2,,23.4,148
DIG,3000,12.05,,13.3,148
BCM,900,43.6,,48.4,157
PC1,1900,21.3,18.9,,160
HDG,2100,17.95,,20.1,171
TCM,1400,19.55,,22.0,179
NHA,3300,8.86,,10.1,199
DGC,600,44.0,,50.4,207
VCI,1800,21.2,,24.3,208
DBC,2200,17.15,,19.7,212
HDG,2100,17.95,,20.7,218
DGC,700,44.0,,51.5,243
DXG,2700,11.95,,14.0,245
DIG,2700,12.05,,14.6,302
HDC,2400,13.55,,16.5,311
PDR,2500,13.15,,16.1,320
DGC,700,44.0,,54.1,327
SZC,1600,20.0,,25.7,407
BCM,700,43.6,,56.9,435
SZC,1500,20.0,,26.8,485
KDH,1300,18.6,,25.8,552
NHA,2480,8.86,,12.5,586
