SYM,VOL,LAST,BUY,SELL,SCORE
KDH,1500,22.1,22.3,,-12
DGC,700,51.8,,51.5,-8
PDR,2500,14.8,14.8,,0
DIG,2900,12.75,12.5,,28
VDS,2600,14.65,,15.0,34
BCM,600,53.3,51.8,,40
HDC,2400,15.75,15.2,,49
VDS,2600,14.65,14.1,,53
NLG,1400,26.35,25.3,,56
DIG,3000,12.75,,13.3,61
DGC,700,51.8,,54.1,63
DBC,2200,18.85,,19.7,64
HDC,2400,15.75,,16.5,68
BVS,1400,27.1,25.8,,68
BCM,700,53.3,,56.9,96
TCM,1400,20.25,,22.0,123
PDR,2500,14.8,,16.1,125
DXG,2700,12.85,,14.0,127
BSI,1400,35.35,31.7,,147
SZC,1600,22.85,,25.7,178
FTS,1800,27.3,23.8,,183
PC1,1900,21.85,18.9,,192
BSI,1400,35.35,30.4,,200
DIG,2700,12.75,,14.6,207
KDH,1300,22.1,,25.8,239
SZC,1500,22.85,,26.8,246
NHA,2300,11.2,,13.7,318
