SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1400,25.6,,25.9,16
CTS,1600,26.6,,27.2,32
DIG,3000,12.6,12.3,,34
BSI,1100,33.0,,33.8,34
SSB,2400,15.5,15.1,,36
VCI,1800,23.5,,24.3,48
BSI,1400,33.0,31.7,,56
IJC,5000,8.15,,8.5,61
BCM,900,46.2,,48.4,68
CTS,1500,26.6,25.3,,69
SSB,2600,15.5,,16.3,73
NHA,3500,9.86,,10.4,78
DIG,3000,12.6,,13.3,79
HDG,2100,18.95,,20.1,86
FTS,1800,25.6,23.8,,100
DXG,3300,12.15,,13.1,111
BSI,1400,33.0,30.4,,112
HDG,2100,18.95,,20.7,131
PC1,1900,20.95,18.9,,139
DGC,600,45.6,,50.4,150
TCM,1400,19.7,,22.0,166
NHA,3000,9.86,,11.1,179
DGC,700,45.6,,51.5,184
HDC,2400,14.35,,16.5,214
DXG,2700,12.15,,14.0,217
DBC,2200,17.0,,19.7,226
DIG,2700,12.6,,14.6,226
PDR,2500,13.7,,16.1,250
DGC,700,45.6,,54.1,266
BCM,700,46.2,,56.9,330
SZC,1600,20.4,,25.7,371
KDH,1300,19.85,,25.8,428
SZC,1500,20.4,,26.8,448
NHA,2300,9.86,,13.7,556
