SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,47.1,,47.1,0
FTS,1600,27.3,27.2,,5
VCI,1500,25.2,24.9,,17
NHA,3500,10.25,,10.4,20
FPT,600,72.5,70.3,,43
BVS,1200,35.3,33.7,,64
PC1,1800,21.75,20.7,,68
HDG,2100,18.95,,20.1,86
SSB,2400,16.2,15.1,,97
DGC,600,47.1,,50.4,100
CTS,1500,27.5,25.3,,114
DIG,3000,12.3,,13.3,116
NHA,3000,10.25,,11.1,118
VDS,2600,15.65,14.3,,123
DXG,3300,12.0,,13.1,130
HDG,2100,18.95,,20.7,131
DGC,700,47.1,,51.5,133
DBC,2200,17.9,,19.7,143
TCM,1400,19.95,,22.0,146
BSI,1400,35.85,31.7,,165
VDS,2700,15.65,13.8,,168
HDC,2400,14.7,,16.5,174
FTS,1800,27.3,23.8,,183
PC1,1900,21.75,18.9,,187
BCM,700,50.3,,56.9,187
PDR,2500,14.15,,16.1,196
DGC,700,47.1,,54.1,212
BSI,1400,35.85,30.4,,217
DXG,2700,12.0,,14.0,238
DIG,2700,12.3,,14.6,267
SZC,1600,21.4,,25.7,287
KDH,1300,20.75,,25.8,347
SZC,1500,21.4,,26.8,360
BVS,1400,35.3,26.0,,376
BVS,1400,35.3,25.8,,384
NHA,2300,10.25,,13.7,480
