SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.3,25.3,,-58
FTS,1800,22.95,23.8,,-52
NLG,1600,24.05,24.5,,-26
TCM,2100,17.7,18.0,,-24
HDG,2600,16.75,17.0,,-21
BSI,1300,30.15,30.6,,-21
EIB,2400,18.15,18.3,,-11
BSI,1400,30.15,30.4,,-11
NLG,1900,24.05,24.1,,-2
IJC,5800,7.52,7.5,,3
KDH,2500,17.55,17.5,,4
HDC,3500,12.45,12.4,,5
PDR,3400,12.7,12.6,,11
DIG,3800,11.4,11.3,,12
HHV,4400,10.0,9.9,,14
FTS,1700,22.95,22.7,,15
DBC,2600,16.55,16.3,,21
FPT,600,66.9,,68.4,32
PNJ,1000,41.05,,42.0,33
PNJ,1000,41.05,,42.0,33
SSB,2500,15.8,,16.2,36
SSB,2600,15.8,,16.3,45
FPT,700,66.9,64.6,,49
SZC,2300,19.6,18.9,,51
SSB,2900,15.8,15.2,,54
SSB,2400,15.8,15.1,,63
EIB,2100,18.15,,19.0,66
HHV,3800,10.0,,10.5,71
FPT,700,66.9,,70.3,72
CMG,1800,25.05,,26.5,82
NLG,1600,24.05,,25.5,86
DGC,900,43.8,,46.6,91
KDH,2200,17.55,,18.7,93
HDC,3000,12.45,,13.4,109
IJC,5000,7.52,,8.1,110
BSI,1500,30.15,,32.5,111
FTS,1900,22.95,,24.8,115
DXG,3700,11.35,,12.3,119
TCM,2400,17.7,,19.2,121
TCM,2000,17.7,,19.5,145
PC1,1900,21.1,18.9,,148
CTS,1700,24.3,,27.0,158
KDH,2400,17.55,,19.5,158
NHA,3900,8.55,,9.5,158
VCI,2100,19.95,,22.2,161
DIG,3300,11.4,,12.7,162
HDC,3300,12.45,,13.9,166
BSI,1100,30.15,,33.8,172
IJC,5000,7.52,,8.5,186
DBC,2300,16.55,,18.8,194
HDG,2200,16.75,,19.1,200
DGC,600,43.8,,50.4,215
BCM,900,42.0,,48.4,217
DXG,3300,11.35,,13.1,220
DIG,3000,11.4,,13.3,238
VCI,2000,19.95,,23.4,247
DGC,700,43.8,,51.5,251
NHA,3300,8.55,,10.1,258
DBC,2200,16.55,,19.7,271
HDG,2100,16.75,,20.1,285
PDR,2900,12.7,,15.3,292
VCI,1800,19.95,,24.3,311
DXG,2700,11.35,,14.0,333
DGC,700,43.8,,54.1,335
HDG,2100,16.75,,20.7,336
TCM,1400,17.7,,22.0,347
SZC,2000,19.6,,24.5,357
PDR,2500,12.7,,16.1,382
DIG,2700,11.4,,14.6,401
SZC,1600,19.6,,25.7,444
HDC,2400,12.45,,16.5,464
BCM,700,42.0,,56.9,506
SZC,1500,19.6,,26.8,524
NHA,2480,8.55,,12.5,659
KDH,1300,17.55,,25.8,671
