SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.1,,26.2,-96
VDS,2600,16.05,,15.0,-93
NLG,1400,25.55,25.3,,13
FTS,1300,27.6,,28.0,20
NHA,3500,10.1,,10.4,42
KDH,2000,20.55,,21.2,45
FPT,600,73.2,70.3,,56
SSB,2400,16.35,15.1,,109
HDG,2100,18.65,,20.1,111
DBC,2200,18.05,,19.7,130
NHA,3000,10.1,,11.1,141
CTS,1500,28.1,25.3,,142
TCM,1400,20.0,,22.0,142
DXG,3300,11.9,,13.1,144
PC1,1900,21.1,18.9,,148
DGC,600,45.55,,50.4,152
DIG,3000,12.0,,13.3,154
VDS,2600,16.05,14.3,,155
HDG,2100,18.65,,20.7,157
BSI,1400,35.95,31.7,,168
HDC,2400,14.65,,16.5,180
DGC,700,45.55,,51.5,186
BCM,700,50.1,,56.9,193
PDR,2500,14.15,,16.1,196
FTS,1800,27.6,23.8,,196
VDS,2700,16.05,13.8,,200
BSI,1400,35.95,30.4,,220
DXG,2700,11.9,,14.0,252
DGC,700,45.55,,54.1,268
SZC,1600,21.15,,25.7,307
DIG,2700,12.0,,14.6,309
BVS,1400,33.6,26.0,,323
BVS,1400,33.6,25.8,,331
KDH,1300,20.55,,25.8,364
SZC,1500,21.15,,26.8,381
NHA,2300,10.1,,13.7,509
