SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.75,,26.2,-29
FTS,1600,26.95,26.7,,13
BCM,600,52.8,51.8,,27
BSI,1300,36.15,35.4,,29
VDS,2700,14.15,13.8,,35
DXG,3300,12.65,,13.1,50
NLG,1500,26.6,25.6,,53
NHA,3000,10.7,,11.1,53
DGC,600,48.1,,50.4,68
NLG,1400,26.6,25.3,,69
BVS,1400,27.4,26.0,,72
CTS,1500,26.75,25.3,,77
BVS,1400,27.4,25.8,,83
DBC,2200,18.6,,19.7,84
SSB,2400,16.05,15.1,,84
DIG,3000,12.55,,13.3,85
VDS,2600,14.15,,15.0,85
DGC,700,48.1,,51.5,100
BCM,700,52.8,,56.9,110
PDR,2500,14.8,,16.1,125
TCM,1400,20.1,,22.0,135
HDC,2400,15.0,,16.5,142
DXG,2700,12.65,,14.0,152
FTS,1800,26.95,23.8,,166
BSI,1400,36.15,31.7,,175
DGC,700,48.1,,54.1,178
SZC,1600,22.7,,25.7,188
BSI,1400,36.15,30.4,,227
DIG,2700,12.55,,14.6,233
PC1,1900,22.6,18.9,,233
KDH,1300,21.9,,25.8,254
SZC,1500,22.7,,26.8,258
NHA,2300,10.7,,13.7,400
