SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1600,27.5,,27.2,-15
DIG,3000,12.2,12.3,,-11
BSI,1400,32.65,31.7,,41
BSI,1100,32.65,,33.8,50
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
BCM,900,46.2,,48.4,68
IJC,5000,8.09,,8.5,72
HDG,2100,19.1,,20.1,74
VCI,1800,22.85,,24.3,90
BSI,1400,32.65,30.4,,98
FTS,1800,25.6,23.8,,100
CTS,1500,27.5,25.3,,114
DXG,3300,12.1,,13.1,118
HDG,2100,19.1,,20.7,119
DIG,3000,12.2,,13.3,128
TCM,1400,19.75,,22.0,162
DGC,600,44.95,,50.4,173
PC1,1900,21.65,18.9,,181
DBC,2200,17.2,,19.7,207
DGC,700,44.95,,51.5,208
DXG,2700,12.1,,14.0,224
NHA,3500,8.95,,10.4,231
HDC,2400,14.05,,16.5,249
PDR,2500,13.55,,16.1,268
DIG,2700,12.2,,14.6,281
DGC,700,44.95,,54.1,290
BCM,700,46.2,,56.9,330
NHA,3000,8.95,,11.1,343
SZC,1600,20.3,,25.7,380
SZC,1500,20.3,,26.8,457
KDH,1300,19.45,,25.8,466
NHA,2300,8.95,,13.7,758
