SYM,VOL,LAST,BUY,SELL,SCORE
DIG,3000,12.5,12.3,,22
SSB,2400,15.35,15.1,,23
BSI,1400,32.65,31.7,,41
FTS,1400,25.1,,25.9,45
BSI,1100,32.65,,33.8,50
CTS,1600,26.25,,27.2,51
CTS,1500,26.25,25.3,,51
VCI,1800,23.3,,24.3,61
IJC,5000,8.1,,8.5,70
BCM,900,46.05,,48.4,72
FTS,1800,25.1,23.8,,73
NHA,3500,9.84,,10.4,81
HDG,2100,18.95,,20.1,86
SSB,2600,15.35,,16.3,88
DIG,3000,12.5,,13.3,91
BSI,1400,32.65,30.4,,98
DXG,3300,12.0,,13.1,130
HDG,2100,18.95,,20.7,131
PC1,1900,20.9,18.9,,136
DGC,600,45.5,,50.4,153
TCM,1400,19.65,,22.0,170
NHA,3000,9.84,,11.1,182
DGC,700,45.5,,51.5,188
DBC,2200,17.05,,19.7,222
HDC,2400,14.25,,16.5,225
DXG,2700,12.0,,14.0,238
DIG,2700,12.5,,14.6,239
PDR,2500,13.6,,16.1,262
DGC,700,45.5,,54.1,270
BCM,700,46.05,,56.9,336
SZC,1600,20.4,,25.7,371
KDH,1300,19.7,,25.8,442
SZC,1500,20.4,,26.8,448
NHA,2300,9.84,,13.7,560
