SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.3,,26.2,-5
BCM,600,52.9,51.8,,29
NHA,3000,10.8,,11.1,39
NLG,1500,26.4,25.6,,43
NLG,1400,26.4,25.3,,59
BVS,1400,27.2,26.0,,63
DXG,3300,12.5,,13.1,68
DGC,600,47.95,,50.4,72
BVS,1400,27.2,25.8,,73
SSB,2400,16.0,15.1,,80
DBC,2200,18.55,,19.7,88
DIG,3000,12.5,,13.3,91
DGC,700,47.95,,51.5,105
BCM,700,52.9,,56.9,108
VDS,2600,13.9,,15.0,113
PDR,2500,14.7,,16.1,136
TCM,1400,20.05,,22.0,138
HDC,2400,15.0,,16.5,142
FTS,1800,26.95,23.8,,166
BSI,1400,35.9,31.7,,167
DXG,2700,12.5,,14.0,171
DGC,700,47.95,,54.1,183
SZC,1600,22.6,,25.7,195
BSI,1400,35.9,30.4,,218
DIG,2700,12.5,,14.6,239
PC1,1900,23.2,18.9,,264
SZC,1500,22.6,,26.8,265
KDH,1300,21.7,,25.8,269
NHA,2300,10.8,,13.7,383
