SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,13.95,14.1,,-15
BVS,1400,25.9,25.8,,5
BCM,600,52.4,51.8,,16
NHA,3000,10.75,,11.1,46
NLG,1400,26.3,25.3,,54
CTS,1700,25.0,,26.2,68
DXG,3300,12.4,,13.1,80
DBC,2200,18.6,,19.7,84
DGC,600,47.55,,50.4,85
DIG,3000,12.4,,13.3,103
VDS,2600,13.95,,15.0,107
BSI,1400,34.4,31.7,,112
DGC,700,47.55,,51.5,118
BCM,700,52.4,,56.9,122
TCM,1400,20.15,,22.0,131
FTS,1800,26.35,23.8,,138
PDR,2500,14.6,,16.1,146
HDC,2400,14.9,,16.5,153
BSI,1400,34.4,30.4,,166
PC1,1900,21.45,18.9,,169
DXG,2700,12.4,,14.0,184
DGC,700,47.55,,54.1,196
SZC,1600,22.4,,25.7,210
DIG,2700,12.4,,14.6,253
KDH,1300,21.6,,25.8,277
SZC,1500,22.4,,26.8,280
NHA,2300,10.75,,13.7,392
