SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.75,25.3,,-93
NLG,1600,24.05,24.5,,-26
BSI,1400,29.95,30.4,,-21
HHV,3900,10.1,,10.1,0
VGC,1000,39.3,,39.4,3
EIB,2200,18.15,,18.3,11
MSN,700,65.5,,66.7,26
KDH,2200,18.25,,18.6,27
DBC,2500,16.45,,16.8,30
NHA,4600,8.69,8.5,,31
PNJ,1000,40.95,,42.0,36
PNJ,1000,40.95,,42.0,36
MSN,700,65.5,63.7,,39
NHA,5300,8.69,,9.0,50
SSB,2400,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
VCI,2000,20.3,,21.1,56
HHV,4500,10.1,9.7,,56
PDR,3600,12.4,11.9,,57
FPT,700,67.4,,70.3,61
CTS,1900,23.75,22.7,,63
VGC,1200,39.3,37.5,,65
EIB,2600,18.15,17.3,,66
HDG,2700,16.8,16.0,,68
CMG,1800,25.05,,26.5,82
DIG,4000,11.15,10.5,,83
VCI,2300,20.3,19.1,,84
KDH,2600,18.25,17.1,,90
BCM,1100,41.25,38.6,,91
HDC,3200,12.4,,13.2,92
KDH,2400,18.25,,19.5,97
DGC,900,43.5,,46.6,101
HDC,3700,12.4,11.5,,103
CTS,1700,23.75,,25.7,117
PC1,1900,20.7,18.9,,124
NHA,3900,8.69,,9.5,133
VCI,2100,20.3,,22.2,133
DXG,3700,11.15,,12.3,147
BCM,1000,41.25,,46.1,167
HDC,3300,12.4,,13.9,172
BSI,1100,29.95,,33.8,183
CTS,1700,23.75,,27.0,195
HDG,2400,16.8,,19.1,195
DIG,3500,11.15,,12.7,198
TCM,2000,17.0,,19.5,210
VCI,2000,20.3,,23.4,218
IJC,5000,7.35,,8.5,223
DGC,600,43.5,,50.4,226
NHA,3300,8.69,,10.1,231
BCM,900,41.25,,48.4,247
DXG,3300,11.15,,13.1,249
DGC,700,43.5,,51.5,262
DIG,3000,11.15,,13.3,275
HDG,2100,16.8,,20.1,280
VCI,1800,20.3,,24.3,281
DBC,2200,16.45,,19.7,282
HDG,2100,16.8,,20.7,331
PDR,3100,12.4,,15.3,334
DGC,700,43.5,,54.1,348
DXG,2700,11.15,,14.0,365
TCM,1400,17.0,,22.0,420
PDR,2500,12.4,,16.1,426
DIG,2700,11.15,,14.6,442
HDC,2400,12.4,,16.5,472
SZC,1600,19.3,,25.7,473
BCM,700,41.25,,56.9,541
SZC,1500,19.3,,26.8,555
KDH,1300,18.25,,25.8,590
NHA,2480,8.69,,12.5,626
