SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1600,27.1,,27.2,5
DIG,3000,12.55,12.3,,28
BCM,900,47.1,,48.4,39
BSI,1100,32.8,,33.8,43
SSB,2600,15.8,,16.3,45
BSI,1400,32.8,31.7,,47
VCI,1800,23.35,,24.3,58
IJC,5000,8.15,,8.5,61
SSB,2400,15.8,15.1,,63
HDG,2100,19.05,,20.1,78
DIG,3000,12.55,,13.3,85
CTS,1500,27.1,25.3,,94
NHA,3500,9.71,,10.4,101
FTS,1800,25.65,23.8,,103
BSI,1400,32.8,30.4,,104
DXG,3300,12.2,,13.1,105
HDG,2100,19.05,,20.7,123
DGC,600,45.4,,50.4,157
PC1,1900,21.35,18.9,,163
TCM,1400,19.5,,22.0,183
DGC,700,45.4,,51.5,191
DBC,2200,17.25,,19.7,202
NHA,3000,9.71,,11.1,204
DXG,2700,12.2,,14.0,210
HDC,2400,14.35,,16.5,214
DIG,2700,12.55,,14.6,233
PDR,2500,13.8,,16.1,238
DGC,700,45.4,,54.1,273
BCM,700,47.1,,56.9,297
SZC,1600,20.65,,25.7,349
KDH,1300,19.9,,25.8,423
SZC,1500,20.65,,26.8,425
NHA,2300,9.71,,13.7,587
