SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.1,15.2,,-9
DIG,2900,12.6,12.5,,11
CTS,1700,25.95,,26.2,13
NLG,1400,25.65,25.3,,19
VDS,2600,14.5,14.1,,39
BCM,600,53.3,51.8,,40
BVS,1400,26.6,25.8,,42
VDS,2600,14.5,,15.0,49
DXG,3300,12.5,,13.1,68
DGC,700,49.0,,51.5,72
DBC,2200,18.75,,19.7,72
DIG,3000,12.6,,13.3,79
BCM,700,53.3,,56.9,96
PDR,2500,14.75,,16.1,130
HDC,2400,15.1,,16.5,132
BSI,1400,35.0,31.7,,134
TCM,1400,20.05,,22.0,138
DGC,700,49.0,,54.1,148
DXG,2700,12.5,,14.0,171
PC1,1900,21.5,18.9,,172
FTS,1800,27.15,23.8,,176
BSI,1400,35.0,30.4,,187
SZC,1600,22.45,,25.7,206
DIG,2700,12.6,,14.6,226
KDH,1300,21.9,,25.8,254
SZC,1500,22.45,,26.8,276
NHA,2300,11.15,,13.7,326
